# Milky way, circular velocity
# Eilers, ApJ 2019 
#
5.27	226.83
5.74	230.80
6.23	231.20
6.73	229.88
7.22	229.61
7.82	229.91
8.19	228.86
8.78	226.50
9.27	226.20
9.76	225.94
10.26	225.68
10.75	224.73
11.25	224.02
11.75	223.86
12.25	222.23
12.74	220.77
13.23	220.92
13.74	217.47
14.24	217.31
14.74	217.60
15.22	217.07
15.74	217.38
16.24	216.14
16.74	212.52
17.25	216.41
17.75	213.70
18.24	207.89
18.74	209.60
19.22	206.45
19.71	201.91
20.27	199.84
20.78	198.14
21.24	195.30
21.80	213.67
22.14	176.97
22.73	193.11
23.66	176.63
24.82	198.42
