# Milky Way	
# GAIA (9.47 - 16.52) Combine McGaugh MW	
#	
0.1015	90.78509674
0.203	126.9293825
0.3045	147.7131785
0.4061	161.3226188
0.5076	170.749586
0.6091	177.4041537
0.7106	182.0788346
0.8122	185.264315
0.9137	187.301103
1.0152	188.4434113
1.1167	188.8888012
1.2183	188.8031333
1.3198	188.3258778
1.4213	187.5839258
1.5228	186.6910384
1.6244	185.7638637
1.7259	185.0247534
1.7705	184.7722378
2.2416	180.942448
2.5096	182.5523233
2.7858	187.0432302
3.0538	195.5895866
3.3218	201.3653263
3.5736	197.4960514
3.7929	198.3507197
4.0528	203.8944576
4.3046	207.9292838
4.5401	207.2584258
4.7594	204.5900248
4.9706	202.6064935
5.2062	199.8125439
5.4254	197.8772197
5.6204	201.2568141
5.8234	205.4134781
6.0265	208.632875
6.2052	211.5584777
6.3838	215.1854179
6.5463	215.482325
6.725	211.662449
6.8874	209.6184186
7.0255	208.4788761
7.1636	207.5901736
7.2854	206.275337
7.4153	204.9051698
7.5209	204.4338974
7.6184	203.493343
8.122	190.5026261
8.593	188.8182652
8.8448	188.2080135
9.46768061	221.498371
10.4942966	223.127036
11.4638783	220.684039
12.4904943	222.312704
13.460076	223.941368
14.486692	221.498371
15.4562738	218.241042
16.4828897	215.798046
17.5095057	213.355049
18.5361217	209.283388
19.5057034	206.026059
20.5323194	202.76873
21.5589354	197.068404
22.5285171	197.068404
23.4980989	191.368078
24.5247148	187.296417
25.4942966	181.596091
26.5209125	175.895765
28.427	109.6533412
30.4575	105.55676
35.5337	96.91613223
40.61	90.11453743
50.7625	79.97099083
60.915	72.75590075
71.0675	67.23239555
81.22	62.81717751
91.3725	59.17799473
101.525	56.11060124
121.83	51.18566957
152.2875	45.75595784
