# Milky Way	
#McGaugh	
#	
0.1015	91.201
0.203	127.535
0.3045	148.594
0.4061	162.539
0.5076	172.353
0.6091	179.443
0.7106	184.597
0.8122	188.303
0.9137	190.901
1.0152	192.635
1.1167	193.701
1.2183	194.255
1.3198	194.425
1.4213	194.324
1.5228	194.039
1.6244	193.633
1.7259	193.053
1.7705	192.759
2.2416	194.484
2.5096	196.929
2.7858	202.242
3.0538	211.095
3.3218	217.765
3.5736	216.015
3.7929	218.124
4.0528	224.566
4.3046	230.004
4.5401	231.308
4.7594	230.229
4.9706	229.587
5.2062	228.573
5.4254	228.099
5.6204	232.033
5.8234	236.678
6.0265	240.475
6.2052	243.886
6.3838	247.907
6.5463	248.89
6.725	246.28
6.8874	245.169
7.0255	244.75
7.1636	244.547
7.2854	243.892
7.4153	242.663
7.5209	241.907
7.6184	241.139
8.122	233.299
8.593	233.63
8.8448	234.042
9.6895	231.324
10.8185	227.804
11.8337	224.749
12.8814	223.546
13.9779	222.733
15.0094	220.29
16.2033	218.916
17.0643	217.501
17.6815	216.176
18.3719	215.856
19.1273	214.897
19.842	213.933
20.5649	212.894
21.3202	211.683
22.3355	210.629
24.366	208.397
26.3965	206.445
28.427	204.725
30.4575	203.218
35.5337	200.117
40.61	197.86
50.7625	194.819
60.915	193.016
71.0675	191.796
81.22	190.91
91.3725	190.236
101.525	189.706
121.83	188.925
152.2875	188.16
