# Milky Way
# McGaugh MW combined
# 
0.1015	90.78509674
0.203	126.9293825
0.3045	147.7131785
0.4061	161.3226188
0.5076	170.749586
0.6091	177.4041537
0.7106	182.0788346
0.8122	185.264315
0.9137	187.301103
1.0152	188.4434113
1.1167	188.8888012
1.2183	188.8031333
1.3198	188.3258778
1.4213	187.5839258
1.5228	186.6910384
1.6244	185.7638637
1.7259	185.0247534
1.7705	184.7722378
2.2416	180.942448
2.5096	182.5523233
2.7858	187.0432302
3.0538	195.5895866
3.3218	201.3653263
3.5736	197.4960514
3.7929	198.3507197
4.0528	203.8944576
4.3046	207.9292838
4.5401	207.2584258
4.7594	204.5900248
4.9706	202.6064935
5.2062	199.8125439
5.4254	197.8772197
5.6204	201.2568141
5.8234	205.4134781
6.0265	208.632875
6.2052	211.5584777
6.3838	215.1854179
6.5463	215.482325
6.725	211.662449
6.8874	209.6184186
7.0255	208.4788761
7.1636	207.5901736
7.2854	206.275337
7.4153	204.9051698
7.5209	204.4338974
7.6184	203.493343
8.122	190.5026261
8.593	188.8182652
8.8448	188.2080135
9.6895	181.6973694
10.8185	173.4583393
11.8337	166.4808334
12.8814	161.6971601
13.9779	157.4239864
15.0094	151.8108888
16.2033	147.1253144
17.0643	143.4471529
17.6815	140.562816
18.3719	138.6129845
19.1273	135.9240774
19.842	133.3936583
20.5649	130.8367507
21.3202	128.1105223
22.3355	125.12543
24.366	119.3524112
26.3965	114.22951
28.427	109.6533412
30.4575	105.55676
35.5337	96.91613223
40.61	90.11453743
50.7625	79.97099083
60.915	72.75590075
71.0675	67.23239555
81.22	62.81717751
91.3725	59.17799473
101.525	56.11060124
121.83	51.18566957
152.2875	45.75595784
