Galaxy,chi_square,alpha,disk_scale,bulge_scale,phi_zero
NGC3198_deBlok,1.395070438213474,188.0031904481162,                 1.206889554409153,1.0,3.694658858819989e-06 
NGC2841_deBlokTHINGS,1.3063860500096636,22.049366053691376,                 1.3402202753646881,1.1806625623166718,4.300785293848209e-06 
NGC7814_Fraternalli,0.17009149150568412,9.87262179737908,                 0.6669334998219786,1.0623482856517408,3.4685488224002466e-06 
NGC4088_rotmod-Copy1,0.38621046243136076,149.42109451778222,                 0.6585167791154707,1.0,3.1919951620190414e-06 
NGC7793_GentileTaM,4.173623302788816,1192.8767845884304,                 1.1856950159460993,1.0,4.081926881990854e-06 
NGC2403_deBlokThings,1.2867002080689685,372.43784774875337,                 1.3445572186931087,1.0,4.432909492450046e-06 
NGC3198_GentileMaria,1.927568169160115,135.21599221046336,                 1.599089599436129,1.0,3.664487332755443e-06 
NGC5907_rotmod-Copy1,4.41853396180498,60.28674481222384,                 0.9935340186949387,1.0,3.4926067951406126e-06 
F563_1McGaugh,0.13167845981242854,267.1097879044988,                 1.6075307815430255,1.0,3.392034252601659e-06 
NGC3726_rotmod-Copy1,1.3856035841229408,235.81695774351078,                 0.795394681139895,1.0,3.1919951620190414e-06 
NGC3521_GentileTaM,0.7095404037733264,23.954507012103363,                 1.1320869503772812,1.0,3.856421041674189e-06 
NGC4138_rotmod-Copy1,0.7305801558492729,43.46758032002356,                 1.032297013560263,0.00017046595676777716,2.7697701267296215e-06 
UGC07524_rotmod-Copy1,1.170817576528495,1420.8304242806948,                 1.4871179349196673,1.0,3.7727107017916375e-06 
NGC3953_rotmod-Copy1,0.4487340920218001,23.406287340026736,                 0.9051834212430115,1.0,2.8647946796093216e-06 
UGC08490_rotmod-Copy1,1.0141953585971668,415.1292914703908,                 1.436983660179104,1.0,3.7576123992122394e-06 
NGC2403_Botteman_LCM,3.052217049617488,290.4985562279692,                 0.9712735346122399,1.0,3.7969748397395277e-06 
F563_1deBlok,0.1481346089962911,510.51671496931766,                 2.5494158284826844,1.0,3.392034252601659e-06 
NGC2903_Gentile TaM,1.9541152331238743,74.21938219963594,                 1.2128025302877514,1.0,4.15916482921319e-06 
NGC7331_GentileTaM,15.993363730723226,87.2169929746578,                 0.8004830910694061,1.572614023281589,3.877713734514092e-06 
NGC2841_GentileTaM,1.2988554698142096,21.898873464742064,                 1.1616075629162153,0.9981190366197308,4.300785293848209e-06 
NGC5055_deBlok-lcmEdit5,0.5860960960647615,18.462440811001102,                 1.1768129141036576,1.0,4.231216280710444e-06 
NGC2903 deBlok,2.533036407529066,59.558522889873366,                 2.069575249415443,1.0,4.190957322721796e-06 
NGC6946_deBlok_TH,1.203045154368878,72.0670213295124,                 0.8473521582690475,0.9281427291583743,4.398735132553434e-06 
NGC5055_deBlok-lcmEdit6,0.574579556221015,18.49117244444448,                 1.1763527082959455,1.0,4.231216280710444e-06 
NGC2915_San96,2.201216759667632,175.5068222715632,                 1.096104691595076,1.0,3.5327821976478137e-06 
NGC5055_deBlok,1.588340106578765,22.35971847154564,                 0.83725855090351,2.0529336210923006,4.233511539659199e-06 
NGC3992_rotmod-Copy1,0.7043886789756866,60.29842452842872,                 1.0801188027922466,1.0,2.9716371906492047e-06 
NGC7793_DicaireISO,0.39008451423800933,233.59862185926855,                 1.053050057694776,1.0,3.92843299916819e-06 
NGC0891_rotmod-Copy1,5.697872364057578,34.55856550230176,                 0.5843029142118124,0.7864101706110433,3.4685488224002466e-06 
