Galaxy,chi_square,alpha,disk_scale,bulge_scale,phi_zero
<<<<<<< HEAD
UGCA442_rotmod,0.5466643130037648,152.07983516352814,                 2.2851866372327088,1.0,2.8647946796093216e-06 
UGC04305_rotmod,1.5521638171263397,1.1258315811502863e-08,                 0.8755301860224974,1.0,3.618760298237866e-06 
NGC2841_rotmod,1.2985952320321317,1.1956460332459502,                 0.8692002096345507,1.1051574124845116,3.985111620249881e-06 
UGC07232_rotmod,0.18929858273081052,938.6178459790342,                 0.8198863753978508,1.0,2.3682255868199998e-06 
NGC4068_rotmod,0.13762586264265572,817.7792356032095,                 0.7987202944524305,1.0,2.6562252603554394e-06 
D564-8_rotmod,0.05631778620013032,2416.4631169156523,                 1.2161800475673226,1.0,2.6562252603554394e-06 
NGC0024_rotmod,0.6486941552885348,5.891641795917172,                 1.3886407435075439,1.0,3.743967144766226e-06 
DDO168_rotmod,3.086989612295164,737.2179380691463,                 0.7881020849732908,1.0,3.065057007881928e-06 
UGC00128_rotmod,5.325528278901289,8.411840984089853,                 1.646342073712573,1.0,3.618760298237866e-06 
D631-7_rotmod,0.2418987957471398,1570.573780690248,                 0.28389107423479343,1.0,3.392034252601659e-06 
UGC01281_rotmod-Copy1,0.29919712277125504,342.33722815774473,                 1.4256261608452199,1.0,3.681322409857878e-06 
NGC2976_rotmod,0.41094708348050807,24.001528272745453,                 0.9082215333931191,1.0,3.7125273763091643e-06 
NGC6946_rotmod,1.681620535808923,1.6137010765641258,                 0.6410150758370983,0.5735330606239492,4.032308821953264e-06 
NGC7331_rotmod,0.9616636163569622,1.6910514691523941,                 0.5128367911588866,1.2013530016982004,3.877713734514092e-06 
NGC5907_rotmod,6.767970418464754,1.4669812931576767,                 0.9342180304959469,1.0,3.4926067951406126e-06 
NGC3198_rotmod,1.6760263223356502,5.0025454107844824,                 0.8778064572035688,1.0,3.935691023684328e-06 
NGC0891_rotmod,2.9825702120594824,1.8888761573400341,                 0.41530188418690156,0.7485043087140237,3.4685488224002466e-06 
NGC3741_rotmod,0.5461975831559416,3793.870992504338,                 0.7236906273703062,1.0,3.558005140268911e-06 
NGC0247_rotmod,1.9251576772187529,4.731628755674358,                 1.5257584354681997,1.0,3.694658858819989e-06 
UGC07524_rotmod,1.3439707076728018,19.78602906203616,                 1.5885362325350387,1.0,3.7727107017916375e-06 
UGC07151_rotmod,0.9541856316594306,18.892002016453958,                 1.1532912100708044,1.0,3.1310131610425587e-06 
UGC04483_rotmod,0.32552979176260105,606.8576738531923,                 1.2775323795224915,1.0,2.8647946796093216e-06 
NGC0055_rotmod,2.5077412403325003,61.65850640390793,                 1.0161122772650044,1.0,3.558005140268911e-06 
NGC2403_rotmod,10.202691601697246,11.325927172381244,                 0.8646379910581058,1.0,4.103703637097236e-06 
ESO444-G084_rotmod,0.2144181762585142,271.3744936359728,                 1.8677619026503707,1.0,2.7697701267296215e-06 
NGC6789_rotmod,0.14262301302126434,521.8910288530004,                 1.412926653864209,1.0,2.3682255868199998e-06 
UGC08490_rotmod,0.14543909435568309,23.510440912438707,                 1.2695058566856194,1.0,3.7576123992122394e-06 
UGC07559_rotmod,0.1211486206141567,626.6218015404837,                 0.9726082773381447,1.0,2.7697701267296215e-06 
NGC2915_rotmod,0.5819274508549618,464.96781636734,                 0.5694400662610624,1.0,3.7576123992122394e-06 
NGC5055_rotmod,6.028325458480629,1.3795430072391386,                 0.6199891338901391,1.0,3.729889199668195e-06 
NGC6503_rotmod,1.4182784025753543,9.75343314168161,                 0.7508894288807461,1.0,3.7727107017916375e-06 
PGC51017_rotmod,1.1562586022893393,5.562493484872101e-08,                 0.8004543773165055,1.0,2.6562252603554394e-06 
NGC1705_rotmod,0.09524619525909299,21.005399418696133,                 1.2542357007569687,1.0,3.3099192613718044e-06 
UGC07577_rotmod,0.037155591868332505,2778.757565715255,                 0.669668248225934,1.0,2.9716371906492047e-06 
NGC0300_rotmod,0.37355953655539137,49.44834066980574,                 1.1449341476908494,1.0,3.681322409857878e-06 
NGC7793_rotmod,0.7005376377963456,7.612328581655835,                 0.8895669072532211,1.0,3.958659388027099e-06 
NGC4214_rotmod,0.9251012890036824,25.33456307739113,                 1.0159144558397304,1.0,3.3099192613718044e-06 
UGC08837_rotmod,0.4323881040815638,832.4473126427516,                 0.7864452871544565,1.0,2.8647946796093216e-06 
UGC07866_rotmod,0.04035913415757397,195.9614021047802,                 1.2612327925335263,1.0,2.7697701267296215e-06 
UGC08286_rotmod,2.1800730761681293,21.43612787851678,                 1.6625099563670305,1.0,3.426909797106068e-06 
NGC2683_rotmod,0.7368400941890502,1.1300988383819475,                 0.884310020172594,0.423507913095592,3.1310131610425587e-06 
IC2574_rotmod,2.098089221682605,514.3585834645008,                 1.1054641917257217,1.0,3.856421041674189e-06 
UGCA444_rotmod,0.0890287274132916,251.89221670413588,                 3.7852663701197398,1.0,3.877713734514092e-06 
NGC3109_rotmod,0.24485646248080456,386.59515204977055,                 2.0542399535742204,1.0,3.681322409857878e-06 
DDO154_rotmod,8.155263353619896,901.9180263645915,                 1.1962644364008805,1.0,3.1919951620190414e-06 
UGCA281_rotmod,0.157992899075973,203.55194051665947,                 1.2321067301580393,1.0,2.7697701267296215e-06 
CamB_rotmod,0.1451570113911308,14949.632034837816,                 1.4259656974719784e-05,1.0,2.9716371906492047e-06 
NGC7814_rotmod,0.5328768863939436,1.2037716325831949,                 0.4188485329713723,0.6735053081040313,3.4685488224002466e-06 
NGC2366_rotmod,2.1080421361111075,260.88700402462763,                 1.0629829204292114,1.0,3.694658858819989e-06 
=======
NGC5371_rotmod,10.587118170128363,0.3627795269902428,                     0.7748784436165782,1.0,3.4926067951406126e-06 
UGC07603_rotmod,0.40052831105278236,168.3801568218817,                     1.0730052879649572,1.0,3.1919951620190414e-06 
NGC4138_rotmod,0.4244387845233703,1.2432368817644293,                     0.9792309723471151,2.2827973331214458e-05,2.7697701267296215e-06 
NGC0247_rotmod-Copy1,1.9251576769562857,4.731428127182471,                     1.5257610956054208,1.0,3.694658858819989e-06 
UGC12632_rotmod,0.166383779921868,18.55297081093946,                     1.86598603643767,1.0,3.35380856509653e-06 
NGC6946_rotmod-Copy1,1.6816210317705163,1.6142069824028105,                     0.6409701194762947,0.5735126995088261,4.032308821953264e-06 
NGC5033_rotmod,5.5354074714652235,0.967173988048746,                     0.8445782678374842,0.5155959382764264,3.618760298237866e-06 
UGC02023_rotmod,0.02232241885935856,742.6336966407026,                     0.7178620988016401,1.0,2.588713420774198e-06 
UGC09133_rotmod,7.231903839526489,0.7078783470320458,                     0.7315974875989434,0.6973568217738995,4.081926881990854e-06 
NGC2955_rotmod,4.0584068932339585,1.3241931502185624,                     0.38186122890852503,0.8730405311792122,3.664487332755443e-06 
NGC4157_rotmod,0.4885924241181358,2.5262055365631606,                     0.6915893471495659,0.5640586514626075,3.426909797106068e-06 
CamB_rotmod-Copy1,0.1451570133656217,14949.664958813439,                     3.831098577819507e-05,1.0,2.9716371906492047e-06 
NGC4183_rotmod,0.45665608696928495,5.573624160288188,                     1.2461858507527936,1.0,3.647055436927237e-06 
UGC00128_rotmod-Copy1,5.32552829055842,8.411610010551122,                     1.6463512349351526,1.0,3.618760298237866e-06 
UGC07125_rotmod,0.9309339751893039,31.975226910956433,                     1.0862731988688514,1.0,3.245971629675444e-06 
UGC03205_rotmod,2.7203719456863413,1.1089181416498903,                     0.6753811866202452,1.0565539962349388,3.9727109108056445e-06 
F583-1_rotmod,0.9257022906242175,73.15272094664115,                     1.8734659850283426,1.0,3.681322409857878e-06 
UGC02885_rotmod,1.9580317855072529,1.5883741519156784,                     0.44212881765983764,0.9616072912282879,3.4926067951406126e-06 
NGC4013_rotmod,1.3792532372042292,3.6644732900957053,                     0.5464655351039837,1.4267730658894504,3.877713734514092e-06 
UGC07323_rotmod,0.18287298825839493,50.83120305241725,                     0.9691851195153134,1.0,3.065057007881928e-06 
NGC3953_rotmod,0.4743012418536851,0.26188497547122164,                     0.9033538191613397,1.0,2.8647946796093216e-06 
NGC4559_rotmod,0.31809847962559856,10.721013540764611,                     0.7728327492348456,1.0,3.783195442212607e-06 
NGC6015_rotmod,12.087658216734171,2.6782506282120218,                     0.9904899752714861,1.0,3.942829898909798e-06 
