Galaxy,chi_square,alpha,disk_scale,bulge_scale,phi_zero
NGC3198_deBlok,0.9770186084881367,3.750786340517864,                 1.1760407955564722,1.0,3.694658858819989e-06 
NGC2841_deBlokTHINGS,0.180369501140369,1.3422086701665104,                 0.9935990882176509,1.4268674858534445,4.300785293848209e-06 
NGC7814_Fraternalli,0.5010342571781097,0.9114055156761836,                 0.3287369996288198,0.9433699833137159,3.4685488224002466e-06 
NGC4088_rotmod-Copy1,0.6499224413507624,2.903981426277178,                 0.6309332033132318,1.0,3.1919951620190414e-06 
NGC7793_GentileTaM,2.8732133254186007,30.296154813555827,                 1.14264228371651,1.0,4.081926881990854e-06 
NGC2403_deBlokThings,0.8439514685509191,16.110463885290304,                 1.170486801308659,1.0,4.432909492450046e-06 
NGC3198_GentileMaria,1.24427511036154,4.471943486234577,                 1.45677500525301,1.0,3.664487332755443e-06 
NGC5907_rotmod-Copy1,6.767970418464754,1.4669812931576767,                 0.9342180304959469,1.0,3.4926067951406126e-06 
F563_1McGaugh,0.13891523813990847,4.8170413797411955,                 1.5906181427348594,1.0,3.392034252601659e-06 
NGC3726_rotmod-Copy1,1.7984856456363494,4.944174130802821,                 0.7576954972959107,1.0,3.1919951620190414e-06 
NGC3521_GentileTaM,0.5158805167016736,0.7766724405667063,                 1.0684042471510866,1.0,3.856421041674189e-06 
NGC4138_rotmod-Copy1,0.42443878383321315,1.2432095197976591,                 0.9792338199250531,6.181877104412671e-05,2.7697701267296215e-06 
UGC07524_rotmod-Copy1,1.3439707076728018,19.78602906203616,                 1.5885362325350387,1.0,3.7727107017916375e-06 
NGC3953_rotmod-Copy1,0.4743012418802019,0.26188337187352023,                 0.9033537740911348,1.0,2.8647946796093216e-06 
UGC08490_rotmod-Copy1,0.14543909435568309,23.510440912438707,                 1.2695058566856194,1.0,3.7576123992122394e-06 
NGC2403_Botteman_LCM,0.9745694262553964,10.36616024541235,                 0.8631622015580172,1.0,3.7969748397395277e-06 
F563_1deBlok,0.10652501214814025,13.177380804590236,                 2.419184893076642,1.0,3.392034252601659e-06 
NGC2903_Gentile TaM,0.4253770877939998,2.369965497873968,                 1.1040773496488983,1.0,4.15916482921319e-06 
NGC7331_GentileTaM,16.4921754996669,2.1973929134647774,                 0.5918146298618119,1.583677026119742,3.877713734514092e-06 
NGC5055_deBlok-lcmEdit5,0.6519912160918933,0.6415666396350219,                 1.1266899166523092,1.0,4.231216280710444e-06 
NGC2903 deBlok,0.8684015814899306,2.2038203901474716,                 1.8508111795707731,1.0,4.190957322721796e-06 
NGC6946_deBlok_TH,1.3012659177011303,2.2640971276747752,                 0.9254596780444059,0.7819401024988742,4.398735132553434e-06 
NGC5055_deBlok-lcmEdit6,0.647924345262242,0.6429320044767832,                 1.1261671878491566,1.0,4.231216280710444e-06 
NGC2915_San96,0.9475473701101744,154.94190410482435,                 0.500776871263947,1.0,3.5327821976478137e-06 
NGC5055_deBlok,1.3021220120406247,1.032922317089507,                 0.716738953181788,2.1305578038958144,4.233511539659199e-06 
NGC3992_rotmod-Copy1,1.1812331314255575,1.2492120376715266,                 1.0365645730620292,1.0,2.9716371906492047e-06 
NGC7793_DicaireISO,0.3252512780717086,4.320589646312236,                 1.0416521445575553,1.0,3.92843299916819e-06 
NGC0891_rotmod-Copy1,2.9825702120594824,1.8888761573400341,                 0.41530188418690156,0.7485043087140237,3.4685488224002466e-06 
