Galaxy,chi_square,alpha,disk_scale,bulge_scale,phi_zero
NGC5371_rotmod,10.587118019089953,0.3628288853122021,                     0.7748680700036346,1.0,3.4926067951406126e-06 
UGC07603_rotmod,0.4005280572916538,168.45665325910517,                     1.0728925714857211,1.0,3.1919951620190414e-06 
NGC4138_rotmod,0.42443879163234605,1.2430842980410446,                     0.9792471459362821,7.652552514056735e-05,2.7697701267296215e-06 
NGC0247_rotmod-Copy1,1.925157676957982,4.731427977446376,                     1.5257611051985662,1.0,3.694658858819989e-06 
UGC12632_rotmod,0.16638378021238462,18.552758117923606,                     1.8659888453354434,1.0,3.35380856509653e-06 
NGC6946_rotmod-Copy1,1.6816205882357875,1.6131762267090046,                     0.6410658138169247,0.5735504986151204,4.032308821953264e-06 
NGC5033_rotmod,5.535390994873152,0.9675866599772713,                     0.844925271660061,0.5148933734032498,3.618760298237866e-06 
UGC02023_rotmod,0.022322423106636118,742.7524204271573,                     0.7178377000022265,1.0,2.588713420774198e-06 
UGC09133_rotmod,7.231894453947852,0.7081779029407586,                     0.7311451161376044,0.6975157541906158,4.081926881990854e-06 
NGC2955_rotmod,4.058413003758803,1.3272952249594543,                     0.3806718380278071,0.8730827513474314,3.664487332755443e-06 
NGC4157_rotmod,0.48859215465819145,2.5254934021810835,                     0.6916393957530921,0.5637710942602184,3.426909797106068e-06 
CamB_rotmod-Copy1,0.1451570122712829,14949.649360792611,                     2.7776844909282024e-05,1.0,2.9716371906492047e-06 
NGC4183_rotmod,0.4566560869672417,5.5736241823381345,                     1.2461858500561955,1.0,3.647055436927237e-06 
UGC00128_rotmod-Copy1,5.325528276840083,8.411904593328071,                     1.6463403787820825,1.0,3.618760298237866e-06 
UGC07125_rotmod,0.9309339751481944,31.97566797012005,                     1.0862718414645984,1.0,3.245971629675444e-06 
UGC03205_rotmod,2.720371990782073,1.1089152070157386,                     0.6754213555015874,1.0565159623317888,3.9727109108056445e-06 
F583-1_rotmod,0.9257022955417082,73.1484696791559,                     1.8734865259788962,1.0,3.681322409857878e-06 
UGC02885_rotmod,1.9580316372992372,1.588464332229223,                     0.4420518707519307,0.9616278808657834,3.4926067951406126e-06 
NGC4013_rotmod,1.3792530739224451,3.6639595768658717,                     0.545748213299471,1.4279729733355973,3.877713734514092e-06 
UGC07323_rotmod,0.18287298830592374,50.83138983299753,                     0.9691846227298208,1.0,3.065057007881928e-06 
NGC3953_rotmod,0.47430124183460326,0.2618936661687874,                     0.9033531076579512,1.0,2.8647946796093216e-06 
NGC4559_rotmod,0.3180984797838557,10.7210958559618,                     0.772831530832517,1.0,3.783195442212607e-06 
NGC6015_rotmod,12.087658233324449,2.6784332326158897,                     0.9904821146856541,1.0,3.942829898909798e-06 
UGC05253_rotmod,5.519144211327279,1.0922678277457019,                     0.5130596400400594,0.707018376766557,4.103703637097236e-06 
UGC12506_rotmod,1.0790906052203424,0.8132537047525835,                     1.3400170320655076,1.0,3.7727107017916375e-06 
NGC2998_rotmod,2.9183603798524116,1.4089445508356133,                     0.8654462446812424,1.0,3.245971629675444e-06 
