Galaxy,chi_square,alpha,disk_scale,bulge_scale,phi_zero
UGCA442_rotmod,1.515935079994317,2740.4014311420483,                 2.4810056523178465,1.0,2.8647946796093216e-06 
UGC04305_rotmod,1.5521638129583821,1.9302629472589128e-07,                 0.8755209258338602,1.0,3.618760298237866e-06 
NGC2841_rotmod,1.0730994852618194,234.72663784034427,                 1.0608120355590296,0.9910394489433023,3.985111620249881e-06 
UGC07232_rotmod,0.12683497612818634,21124.07403816939,                 0.8153822563180773,1.0,2.3682255868199998e-06 
NGC4068_rotmod,0.0955205075410658,25365.965655860058,                 0.7136619389350388,1.0,2.6562252603554394e-06 
D564-8_rotmod,0.16677765852651674,19747.274401728486,                 1.2665156876381303,1.0,2.6562252603554394e-06 
NGC0024_rotmod,0.3270058803943442,285.6867299521491,                 1.4202720711319348,1.0,3.743967144766226e-06 
DDO168_rotmod,3.7327118192918087,16166.233930687522,                 0.74349722557984,1.0,3.065057007881928e-06 
UGC00128_rotmod,6.977407560276452,391.42549010681086,                 1.773163713113906,1.0,3.618760298237866e-06 
D631-7_rotmod,0.5000724838952443,17037.86985819984,                 0.5186043521031127,1.0,3.392034252601659e-06 
UGC01281_rotmod-Copy1,0.4132069139473419,8815.195539543436,                 1.4153616345086146,1.0,3.681322409857878e-06 
NGC2976_rotmod,0.37206651896650345,2097.79565620099,                 0.881262684893106,1.0,3.7125273763091643e-06 
NGC6946_rotmod,2.427912546168224,128.80229087462095,                 0.7243258356702177,0.5703613213039526,4.032308821953264e-06 
NGC7331_rotmod,0.4449124347299387,199.285812199819,                 0.6646817494882262,0.00018460529895373363,3.877713734514092e-06 
NGC5907_rotmod,4.8449621712441315,183.08716442682024,                 0.9668594285422941,1.0,3.4926067951406126e-06 
NGC3198_rotmod,5.8103425077565625,251.23162072696528,                 0.9432780726079937,1.0,3.935691023684328e-06 
NGC0891_rotmod,4.986384613687843,163.5589113296338,                 0.5467128681321015,0.7644453724706552,3.4685488224002466e-06 
NGC3741_rotmod,1.056655426751215,44293.42123411918,                 0.6580475588156726,1.0,3.558005140268911e-06 
NGC0247_rotmod,1.920569276111056,344.7539215660447,                 1.517489567903115,1.0,3.694658858819989e-06 
UGC07524_rotmod,1.138076166384086,1585.3921758967338,                 1.4728691473884203,1.0,3.7727107017916375e-06 
UGC07151_rotmod,0.97884426251922,912.2041329200075,                 1.1523427554999413,1.0,3.1310131610425587e-06 
UGC04483_rotmod,0.40682935719298474,7398.2015834260055,                 1.3172610437972954,1.0,2.8647946796093216e-06 
NGC0055_rotmod,2.658158022460871,2768.285505885513,                 1.0022012461330652,1.0,3.558005140268911e-06 
NGC2403_rotmod,19.014517713730214,476.9544140724562,                 0.9439772297893514,1.0,4.103703637097236e-06 
ESO444-G084_rotmod,0.5933268998165013,3688.3524540730446,                 2.1847914382562665,1.0,2.7697701267296215e-06 
NGC6789_rotmod,0.13005810056916267,18812.69077337192,                 1.3599407166431539,1.0,2.3682255868199998e-06 
UGC08490_rotmod,0.9821414130573844,474.5256601246091,                 1.4301953836282395,1.0,3.7576123992122394e-06 
UGC07559_rotmod,0.09526088787704534,12930.426069282628,                 0.9231622137388579,1.0,2.7697701267296215e-06 
NGC2915_rotmod,0.6180280412422202,14193.871095106253,                 0.4526026727531009,1.0,3.7576123992122394e-06 
NGC5055_rotmod,52.85715887004151,96.0238184579548,                 0.6845983078628743,1.0,3.729889199668195e-06 
NGC6503_rotmod,10.426289173313991,245.38360898599944,                 0.8801701460983838,1.0,3.7727107017916375e-06 
PGC51017_rotmod,1.1562586020562688,4.6592244153311325e-08,                 0.800454400269371,1.0,2.6562252603554394e-06 
NGC1705_rotmod,0.2875350330732519,314.11495280450225,                 1.5107252873519552,1.0,3.3099192613718044e-06 
UGC07577_rotmod,0.028497096336831,36006.48586796084,                 0.6125494555656561,1.0,2.9716371906492047e-06 
NGC0300_rotmod,0.4737004107694863,1653.7677128269042,                 1.1935415228754487,1.0,3.681322409857878e-06 
NGC7793_rotmod,0.8597916886532242,394.73016283074884,                 0.9079257163292513,1.0,3.958659388027099e-06 
NGC4214_rotmod,0.6997704172511469,577.0862517013494,                 1.1338757211394255,1.0,3.3099192613718044e-06 
UGC08837_rotmod,0.3736033032044964,31347.854018639136,                 0.6616254586751509,1.0,2.8647946796093216e-06 
UGC07866_rotmod,0.03438787300355885,4191.671572808691,                 1.2505387361549074,1.0,2.7697701267296215e-06 
UGC08286_rotmod,1.4119138724805442,822.6184558250491,                 1.7193635927393636,1.0,3.426909797106068e-06 
NGC2683_rotmod,1.365673118403137,89.66344514379743,                 0.9402148556138087,1.9089375629736306e-05,3.1310131610425587e-06 
IC2574_rotmod,1.2320362019749738,18304.859256391814,                 1.0119154886225645,1.0,3.856421041674189e-06 
UGCA444_rotmod,0.07514793130539792,6104.425829576581,                 3.641270392968061,1.0,3.877713734514092e-06 
NGC3109_rotmod,0.31690032108115773,10999.42930362532,                 1.9943212219628759,1.0,3.681322409857878e-06 
DDO154_rotmod,17.687275927897737,10373.049000007371,                 1.3243496963770303,1.0,3.1919951620190414e-06 
UGCA281_rotmod,0.17515012477173517,4074.069620447482,                 1.2402255269461966,1.0,2.7697701267296215e-06 
CamB_rotmod,0.020394457598231344,86514.19462745523,                 1.0298269186920816e-05,1.0,2.9716371906492047e-06 
NGC7814_rotmod,0.4704246777352694,112.9333410465854,                 1.1464491833574157,0.6914592009856559,3.4685488224002466e-06 
NGC2366_rotmod,2.5075522134282804,6488.631042971523,                 1.0496871900801918,1.0,3.694658858819989e-06 
