Galaxy,chi_square,alpha,disk_scale,bulge_scale
ESO079-G014_rotmod-Copy1,3.1681965604985676,807.0516622328579,1.0330636234978459,1.0, 
UGC07399_rotmod-Copy1,0.3809568759665949,2419.178408462307,1.4165337148926649,1.0, 
NGC0247_rotmod-Copy1,2.0120409354336903,342.82199063381313,1.5068250954232933,1.0, 
NGC6946_rotmod-Copy1,2.7060668917705133,181.87473710397344,0.7061585621002432,0.44016495817550405, 
UGC02953_rotmod-Copy1,14.015108718493304,209.74781800709636,0.7944610476992704,0.6063267641164919, 
UGC06399_rotmod-Copy1,0.13976797906426525,2018.0086939743549,1.3620273059875911,1.0, 
F568-V1_rotmod-Copy1,0.09744729592026481,418.41835995245617,2.0941292133350737,1.0, 
NGC5371_rotmod-Copy1,6.276709169612548,85.50392421844415,0.7591764708193921,1.0, 
NGC3949_rotmod-Copy1,0.3674919092828646,455.7885235046698,0.7202477562344235,1.0, 
NGC0801_rotmod-Copy1,4.556008350512745,109.50332464191342,0.7561290912350008,1.0, 
UGC05918_rotmod-Copy1,0.1253613037549623,376.9777536730692,2.2825740146918663,1.0, 
F568-3_rotmod-Copy1,1.3975001468234765,3390.1697641647406,1.1838741452541146,1.0, 
CamB_rotmod-Copy1,0.26255041572738463,104451.41924501419,6.819172345506522e-06,1.0, 
UGC07089_rotmod-Copy1,0.11751492073732962,3952.861916433544,0.891666211197279,1.0, 
UGC00128_rotmod-Copy1,6.348510288819491,450.4660690608868,1.7107506547146838,1.0, 
UGC06614_rotmod-Copy1,0.41938565389851407,304.3292892146356,7.931042895482145e-06,0.669883434410462, 
UGC06917_rotmod-Copy1,0.539920790969049,1779.6092188635005,1.0534490067382785,1.0, 
UGC11820_rotmod-Copy1,3.4496041724496984,4933.539703729839,1.0203114939487112,1.0, 
UGC08699_rotmod-Copy1,0.9477275757375819,95.13832031284306,0.7495998442001776,0.7256644181996079, 
UGC00191_rotmod-Copy1,1.2228276104971045,1069.556513744933,1.3400031493494884,1.0, 
UGC05005_rotmod-Copy1,0.079903804420289,4194.726935723678,0.962137222900996,1.0, 
UGCA442_rotmod-Copy1,1.0901348148523309,3686.9629419629473,2.2920286214076397,1.0, 
NGC7331_rotmod-Copy1,0.37364413493610465,209.71120708649318,0.6167986441863585,0.6058504778633674, 
UGC02259_rotmod-Copy1,2.5686287122904674,590.9459791491973,1.7945989287320094,1.0, 
NGC6674_rotmod-Copy1,1.516707743975166,141.65246791047295,0.906820546781568,1.4321800579143695, 
NGC2841_rotmod-Copy1,0.92596458666177,227.77843518647916,0.9976392742340785,0.9983682493983511, 
NGC5985_rotmod-Copy1,3.7504299030893593,297.010926229494,0.9535143660387606,2.0158588063264142, 
NGC4157_rotmod-Copy1,0.19284492160897776,227.09339884175003,0.721807887881195,0.22642380899367254, 
NGC4088_rotmod-Copy1,0.40416943607438993,278.3316914366588,0.6382557947608668,1.0, 
NGC0300_rotmod-Copy1,0.3715140633503971,2227.531695701438,1.1005978579238953,1.0, 
UGC10310_rotmod-Copy1,0.05405472403099937,643.1538845973342,1.5195806189483703,1.0, 
ESO444-G084_rotmod-Copy1,0.19652008424770756,6151.63748974394,1.8079587594743627,1.0, 
UGC02916_rotmod-Copy1,10.785797250915243,30.367959384800262,1.4206645195842789,0.6989197092516393, 
UGC05253_rotmod-Copy1,6.720884973314792,137.06595606679562,0.7508567338629756,0.6666336787783272, 
DDO064_rotmod-Copy1,0.40111871518769865,8038.014643081922,1.47394686627122,1.0, 
UGC05716_rotmod-Copy1,3.0645367597752564,3128.1746547693137,1.4268876619151396,1.0, 
NGC2976_rotmod-Copy1,0.41762009709226605,2796.9449435178017,0.8415265476242494,1.0, 
NGC5055_rotmod-Copy1,44.40917085609358,105.25900072437518,0.6555732343143451,1.0, 
DDO168_rotmod-Copy1,3.899777411605289,25117.357598962288,6.316626625004385e-05,1.0, 
NGC3521_rotmod-Copy1,0.36677662372091213,154.52507727083457,0.6926684496706493,1.0, 
UGC12732_rotmod-Copy1,0.34469445827748485,2365.8459454512167,1.4305461290431298,1.0, 
UGC04325_rotmod-Copy1,2.3260473203714547,1.0532186075878462e-07,1.8677868980682935,1.0, 
