Galaxy,chi_square,alpha,disk_scale,bulge_scale,phi_zero
ESO079-G014_rotmod-Copy1,3.1909188200722154,2.2975352272923057e-14,                 1.073542203500651,1.0,3.35380856509653e-06 
UGC07399_rotmod-Copy1,0.6006196002432673,7.409355792344066e-14,                 1.476700796475135,1.0,3.065057007881928e-06 
NGC0247_rotmod-Copy1,1.9545764268830448,1.3959029170155306e-14,                 1.5100954658009798,1.0,3.694658858819989e-06 
NGC6946_rotmod-Copy1,2.3053513282766396,3.248397655786618e-15,                 0.7304044673404526,0.5300317373561164,4.032308821953264e-06 
UGC02953_rotmod-Copy1,nan,1.0,                 1.0,1.0,4.238424264480046e-06 
UGC06399_rotmod-Copy1,0.1571491944840271,6.852566650364919e-14,                 1.386926058989915,1.0,2.9716371906492047e-06 
F568-V1_rotmod-Copy1,0.10352981525930377,1.4356289785705308e-14,                 2.1346910380791413,1.0,3.35380856509653e-06 
NGC5371_rotmod-Copy1,7.762653228939246,7.731345212962387e-16,                 0.7946176440742441,1.0,3.4926067951406126e-06 
NGC3949_rotmod-Copy1,0.32842912881751074,1.3444095949133645e-14,                 0.7280138590314084,1.0,2.7697701267296215e-06 
NGC0801_rotmod-Copy1,4.029035877386622,9.99962428630254e-16,                 0.794764413059614,1.0,3.245971629675444e-06 
UGC05918_rotmod-Copy1,0.12509022237027848,1.2357167066763683e-14,                 2.2844997896860324,1.0,2.8647946796093216e-06 
F568-3_rotmod-Copy1,1.4599891255523656,1.2955072750775045e-13,                 1.2123539055799617,1.0,3.4685488224002466e-06 
CamB_rotmod-Copy1,0.2011090171065559,2.2166494845435074e-12,                 3.744859359541342e-07,1.0,2.9716371906492047e-06 
UGC07089_rotmod-Copy1,0.11006580881444643,1.436740781590792e-13,                 0.9056996513962988,1.0,3.1919951620190414e-06 
UGC00128_rotmod-Copy1,6.9739564440078645,1.586504407133415e-14,                 1.761783804269141,1.0,3.618760298237866e-06 
UGC06614_rotmod-Copy1,0.1504516066090398,7.734400268362216e-15,                 0.00028626110972035715,0.7092939257158317,3.245971629675444e-06 
UGC06917_rotmod-Copy1,0.651591600667775,6.199839164690851e-14,                 1.0783869010166354,1.0,3.1310131610425587e-06 
UGC11820_rotmod-Copy1,3.118803370103969,1.6437241248788667e-13,                 1.0964366497708211,1.0,3.065057007881928e-06 
UGC08699_rotmod-Copy1,0.6265299127642008,1.1389750563635127e-15,                 0.8889454644165047,0.7759851091634862,3.922187187044115e-06 
UGC00191_rotmod-Copy1,1.3178354868901323,3.8221543385921225e-14,                 1.3612867373966209,1.0,2.9716371906492047e-06 
UGC05005_rotmod-Copy1,0.08947132797234314,1.6618141438719756e-13,                 0.9931815757127456,1.0,3.1310131610425587e-06 
UGCA442_rotmod-Copy1,1.2562698942758728,1.188992786887355e-13,                 2.356008061831059,1.0,2.8647946796093216e-06 
NGC7331_rotmod-Copy1,0.6876804614125662,2.784067289382528e-15,                 0.6816271458984737,2.151700154927173e-05,3.877713734514092e-06 
UGC02259_rotmod-Copy1,2.4372464506831477,2.0687492147193397e-14,                 1.808786075088809,1.0,2.8647946796093216e-06 
NGC6674_rotmod-Copy1,1219.222084288414,3.215488887714427e-17,                 0.7430603657258954,1.8077640317766024,3.35380856509653e-06 
NGC2841_rotmod-Copy1,1.9817750024367504,8.892038296548071e-16,                 1.1982247729944797,0.9291574864685482,3.985111620249881e-06 
NGC5985_rotmod-Copy1,5.144378410476098,1.5833102354856325e-15,                 1.1558947994895878,2.0399813409344514,3.7969748397395277e-06 
NGC4157_rotmod-Copy1,4.94310650172048,5.421081532337594e-14,                 0.00010839577081568326,1.5913001074178736,3.426909797106068e-06 
NGC4088_rotmod-Copy1,0.39111646051780635,8.028788211448e-15,                 0.6504163110154788,1.0,3.1919951620190414e-06 
NGC0300_rotmod-Copy1,0.4090845801159182,7.843075204524129e-14,                 1.134139892014992,1.0,3.681322409857878e-06 
UGC10310_rotmod-Copy1,0.056080247551627604,2.282847973711301e-14,                 1.5270807465325773,1.0,2.7697701267296215e-06 
ESO444-G084_rotmod-Copy1,0.29024717353658974,1.721344348848487e-13,                 1.9175810951054735,1.0,2.7697701267296215e-06 
UGC02916_rotmod-Copy1,11.096547676597554,4.23601067601193e-15,                 0.006891977970796832,0.7234116033350382,3.935691023684328e-06 
UGC05253_rotmod-Copy1,7.969629616813076,4.972597528686343e-16,                 0.9004866567447072,0.7930457893337811,4.103703637097236e-06 
DDO064_rotmod-Copy1,0.380541704664317,2.509321819129957e-13,                 1.462561919454737,1.0,3.3099192613718044e-06 
UGC05716_rotmod-Copy1,3.349187258305129,1.0612051058217392e-13,                 1.499203515663718,1.0,3.1919951620190414e-06 
NGC2976_rotmod-Copy1,0.4155230225080602,7.175607873119403e-14,                 0.8549911495510565,1.0,3.7125273763091643e-06 
NGC5055_rotmod-Copy1,54.49110084143337,1.5912933545833026e-15,                 0.692144602025461,1.0,3.729889199668195e-06 
DDO168_rotmod-Copy1,3.7861979293036634,8.167298808243875e-13,                 9.804623311268649e-05,1.0,3.065057007881928e-06 
NGC3521_rotmod-Copy1,0.2632381051701032,2.2137389974173614e-15,                 0.7315404136107426,1.0,3.922187187044115e-06 
UGC12732_rotmod-Copy1,0.29203983422145957,8.818604799113495e-14,                 1.46222490987432,1.0,3.392034252601659e-06 
UGC04325_rotmod-Copy1,2.903493973240017,2.8532194345687483e-16,                 1.919752403262085,1.0,2.8647946796093216e-06 
UGC00634_rotmod-Copy1,4.248038688774191,6.722626657142384e-14,                 1.6705435942978633,1.0,2.3682255868199998e-06 
