Galaxy,Alpha,Beta
NGC5371_rotmod,36.625419699397845,0.8356292388505843
UGC07603_rotmod,2962.0938930394086,1.1847536844950646
NGC4138_rotmod,562.776683924095,0.9321355354819274
UGC12632_rotmod,7618.326515211478,1.1554246203352336
NGC5033_rotmod,31.27043378134454,0.8818743943094077
UGC02023_rotmod,22197.9868641329,0.7295931032966604
UGC09133_rotmod,15.967835244362531,0.8776683719930113
UGCA442_rotmod,2730.0517665227712,1.6951531161458055
UGC04305_rotmod,-955.8564964721788,0.9914197524917748
NGC2841_rotmod,6.3583943885813445,1.0784993844384867
NGC2955_rotmod,115.53862754876816,0.8330514365417553
UGC07232_rotmod,24058.54357148391,0.8196657808500674
NGC4157_rotmod,935.421118020477,0.9076125370905225
NGC4183_rotmod,1044.8685695523125,1.0355541783633984
UGC07125_rotmod,1787.6141858771769,0.9902743434447309
UGC03205_rotmod,473.038176979669,0.9986222988769928
F583-1_rotmod,2135.054666554041,1.7838065257365494
NGC4068_rotmod,48288.77210962694,0.6632798925721357
UGC02885_rotmod,12.00454893716629,0.947470756558944
D564-8_rotmod,19663.615664195648,1.2321673157447217
NGC4013_rotmod,440.0734002009233,0.9202958684509595
UGC07323_rotmod,3333.5085516542977,0.9385585300059902
NGC3953_rotmod,112.8661225520611,0.9080097074169665
NGC4559_rotmod,279.0541454611949,0.9993233026613364
NGC6015_rotmod,343.5531110499826,0.9986147684188317
UGC05253_rotmod,495.0789658565686,0.8752771479509827
UGC12506_rotmod,1423.1652421864046,1.0028789978923018
NGC2998_rotmod,330.08484936329114,0.9982323335733336
UGC00731_rotmod,7288.211513066561,1.6496591178557147
F583-4_rotmod,2470.985082651573,1.1849492619331015
UGC06614_rotmod,181.69765092714124,0.873436750380796
NGC0024_rotmod,322.20874452156346,1.404434482196202
DDO168_rotmod,6317.360942051664,1.1453606420704463
UGC05750_rotmod,668.8851577607795,1.4760624579228276
UGC05005_rotmod,3294.0938316609618,1.0588977742492427
NGC3893_rotmod,1527.3254013259027,0.9368263177702159
UGC12732_rotmod,966.5819431683808,1.6507179305887278
UGC06818_rotmod,4861.644375159747,0.9151261642967086
IC4202_rotmod,678.9887539998485,0.9979175119895151
UGC00128_rotmod,3400.607946679283,0.9789334593240965
D631-7_rotmod,6613.921279675725,1.036617212706322
F568-V1_rotmod,193.68423391865278,2.1287202887098715
UGC06667_rotmod,17555.038826173713,1.6824455811692196
UGC05918_rotmod,1430.573093975074,1.8414945762279913
UGC00634_rotmod,3606.199198967176,1.3137357052109324
