Galaxy,Alpha,Beta
ddo47_rotmas_input_velocities,-951.9445598860342,0.1380914280857232
ngc2366_rotmas_input_velocities,-10.493605611871661,1.9192461634420932
ic1613_rotmas_input_velocities,15182.059332420717,0.9035034151673991
ddo43_rotmas_input_velocities,-4717.194691327784,0.11928570008126078
ddo46_rotmas_input_velocities,6479.306538764448,1.9971534474722317
haro36_rotmas_input_velocities,34335.76759396757,0.9540273638592776
ddo133_rotmas_input_velocities,33384.38459038294,1.4121750974325296
f564_v3_rotmas_input_velocities,1139.9938708769862,2.0219017329995563
ddo50_rotmas_input_velocities,-1600.8054939372093,1.2295693700242434
ddo168_rotmas_input_velocities,8948.243974958472,1.290258934492999
wlm_rotmas_input_velocities,11651.630452040868,1.5376219920674925
ddo216_rotmas_input_velocities,25374.146176407612,1.1888852845327347
ddo70_rotmas_input_velocities,5615.554782391128,2.1879094874639495
haro29_rotmas_input_velocities,10067.080345224686,1.6538977760297782
ngc1569_rotmas_input_velocities,20966.231740542633,0.7600790772117487
ddo154_rotmas_input_velocities,26375.540276518987,1.5114859296401582
ddo210_rotmas_input_velocities,-98115.10887608808,1.5582053656642636
ic10_rotmas_input_velocities,-5023.574751432468,1.2605504833274377
ddo53_rotmas_input_velocities,61595.884553212585,0.8564733548627591
ngc3738_rotmas_input_velocities,26814.96515361291,1.7877101132342421
ddo126_rotmas_input_velocities,-807.046169510379,2.0117703092566694
ugc8508_rotmas_input_velocities,59652.17577938956,1.9543270359987723
ddo101_rotmas_input_velocities,36698.00020723788,2.0462551328372043
cvnidwa_rotmas_input_velocities,68822.11686441253,0.8485729238242157
ddo87_rotmas_input_velocities,107.02041775748324,2.9865193077956715
ddo52_rotmas_input_velocities,11646.204644113095,2.040730831785494
