Galaxy,Alpha,Beta
ic10_rotmas_input_velocities,-5235.758897157906,1.2652551057916568
ddo133_rotmas_input_velocities,33811.811221655356,1.4038527594705907
ngc3738_rotmas_input_velocities,26687.373447981034,1.795718083261572
ddo154_rotmas_input_velocities,26468.64366900112,1.5053663204814969
ddo168_rotmas_input_velocities,8992.478596749568,1.2869905480317394
ngc2366_rotmas_input_velocities,35.00731142887502,1.9091325032992512
ddo43_rotmas_input_velocities,-3330.0275456608088,0.10746870806227989
cvnidwa_rotmas_input_velocities,68279.63638407823,0.8394543109711327
ddo101_rotmas_input_velocities,10878.12957801481,2.739360665276998
haro29_rotmas_input_velocities,10692.03713573268,1.6225468684125135
ic1613_rotmas_input_velocities,15491.725397005654,0.8959999208735949
ddo50_rotmas_input_velocities,-1578.3983043702547,1.2281256610926576
ddo210_rotmas_input_velocities,-83933.77486074896,1.627018787522142
ddo46_rotmas_input_velocities,4239.554442047817,2.139631907855582
ddo52_rotmas_input_velocities,13819.272916808311,1.9682541168753935
ddo47_rotmas_input_velocities,-904.7706870978981,0.1380751795944534
ddo87_rotmas_input_velocities,295.82267676316275,2.9619230327722867
ngc1569_rotmas_input_velocities,20785.361999597662,0.7613770200151303
ddo126_rotmas_input_velocities,-769.9019944207329,2.008949196679981
haro36_rotmas_input_velocities,56521.599651539174,0.8227417653207384
ddo216_rotmas_input_velocities,24486.615436223325,1.193921910607642
ddo70_rotmas_input_velocities,6388.548695916655,2.1372782755395168
ddo53_rotmas_input_velocities,68547.01964431825,0.8312197634541942
ugc8508_rotmas_input_velocities,65915.79154021773,1.8862470419074375
f564_v3_rotmas_input_velocities,23257.12499811209,1.4098986086399548
wlm_rotmas_input_velocities,11079.960135731848,1.5494291763717245
