Galaxy,chi_square,alpha,disk_scale,bulge_scale,phi_zero
UGC00191_rotmod,2.6946299973911407,9.848552848934885,                     1.3007875323487736,1.0,2.916246341507311e-07 
UGC12732_rotmod,0.3740245919183074,31.719400810089798,                     1.3302812968352147,1.0,5.945092076754247e-07 
NGC0055_rotmod,1.511528926328396,35.97364233266503,                     0.8751959724664463,1.0,7.259621101030068e-07 
NGC4010_rotmod,1.7459336775065706,11.966376955853288,                     0.7906316450171958,1.0,4.4487667239420373e-07 
UGC08837_rotmod,0.6054482157099885,309.18458553794403,                     0.70547357960854,1.0,2.298974329956522e-07 
UGC02953_rotmod,392.35150622291695,2.324448971108312e-13,                     1.1388727341690343,0.5257026252384563,2.6031797869302498e-06 
F583-1_rotmod,0.921462796465789,48.97417980607532,                     1.6344782263344773,1.0,9.099623287542995e-07 
UGC09133_rotmod,357.18432243053627,1.2202517148159148e-13,                     1.5528171494989564,8.63539085869634e-05,2.033933455651776e-06 
UGC02023_rotmod,0.09966323837580576,265.21219164531874,                     0.6521874433302544,1.0,1.2363014060354615e-08 
UGC10310_rotmod,0.10436781888032001,4.430511997428518,                     1.513322895622205,1.0,1.6178709159702774e-07 
UGC05829_rotmod,0.10486890585231362,33.3745744683986,                     1.7697727280336246,1.0,3.984768201785102e-07 
NGC4559_rotmod,0.32740322069839073,7.431817683525574,                     0.6926048600059652,1.0,1.1454011347730977e-06 
NGC5005_rotmod,0.46481764667786685,8.546356373357346e-13,                     0.8670257255845039,0.6295687693583544,6.528765463785018e-07 
UGC05005_rotmod,0.07781378505092727,63.224552928566155,                     0.9157183967213979,1.0,3.984768201785102e-07 
NGC4100_rotmod,1.8160528771245243,1.3472689718131583,                     0.9159109057441762,1.0,8.68164397059486e-07 
F571-V1_rotmod,0.09410222590001202,34.02181779065064,                     1.357348029860043,1.0,1.6178709159702774e-07 
UGC08490_rotmod,0.2581299689357539,17.669172745457892,                     1.0313437623110946,1.0,1.084859384919919e-06 
UGC09992_rotmod,0.0433544434729886,1.3728147092859042e-07,                     1.296543015054447,1.0,1.2363014060354615e-08 
UGC07089_rotmod,0.20987210886144417,35.29583264943425,                     0.891079080272848,1.0,4.4487667239420373e-07 
UGC07603_rotmod,0.32183789963918824,98.59307092035434,                     0.85372604783253,1.0,4.4487667239420373e-07 
UGC05764_rotmod,7.799109803817304,10.531121101325324,                     3.4839213068837833,1.0,3.476035786392033e-07 
UGC07399_rotmod,0.34670278885165373,24.9339673510309,                     1.2902597233188178,1.0,3.476035786392033e-07 
UGC05999_rotmod,2.6119989091020326,41.21337725036386,                     1.1736005994177974,1.0,1.2363014060354615e-08 
NGC6674_rotmod,1.4442316867622313,3.0771062140811143,                     0.8494622737732966,1.354552318647504,5.616606664983705e-07 
UGC09037_rotmod,1.108860002553572,10.499350587071351,                     0.5218947031177196,1.0,7.35465195874089e-07 
UGC07866_rotmod,0.07824336876913213,55.68064914876846,                     1.191333466571824,1.0,1.6178709159702774e-07 
UGC02885_rotmod,26.057085434696457,1.801552744578434e-11,                     1.3095614198917762,0.8533256894971768,6.789473741743379e-07 
UGC04499_rotmod,0.8920129992985625,30.260612227822797,                     1.0149885838604977,1.0,2.916246341507311e-07 
DDO161_rotmod,0.5489375685982016,96.14514533943985,                     0.7523982138790856,1.0,1.1165304958212626e-06 
UGC08286_rotmod,3.2484081191143375,10.052566038802073,                     1.5513292137932058,1.0,6.248121209247002e-07 
NGC7793_rotmod,0.7133207797240454,4.21020157074479,                     0.8135706865655169,1.0,1.406644597134176e-06 
NGC0100_rotmod,0.074810107093953,60.59272806243748,                     0.7977631085497963,1.0,7.259621101030068e-07 
UGC06818_rotmod,1.4265531301551513,1161.3786359971418,                     0.39805720705388786,1.0,2.298974329956522e-07 
DDO168_rotmod,4.546051132661956,330.47572369424984,                     4.020512437135685e-06,1.0,3.476035786392033e-07 
NGC1705_rotmod,0.4463845227875767,17.747061084540242,                     0.9302480254731195,1.0,5.260252890884061e-07 
F574-2_rotmod,0.18562955712497367,2.0758619610072977e-08,                     0.7488787364208352,1.0,1.2363014060354615e-08 
NGC4157_rotmod,0.6826679598366282,1.772405049660673,                     0.6421499936565457,0.7588788582721016,6.248121209247002e-07 
ESO116-G012_rotmod,0.7154677160480292,21.753827209344312,                     0.9048901422890561,1.0,5.616606664983705e-07 
NGC6789_rotmod,0.08425971829205924,2994.1169610683346,                     0.38807843203179715,1.0,6.279002164308689e-09 
UGC02259_rotmod,5.5755049225190145,3.939437845557745,                     1.7661416220924029,1.0,2.298974329956522e-07 
UGC06628_rotmod,0.5674868019781935,1.202642992518198e-09,                     0.830538393567811,1.0,1.6178709159702774e-07 
D512-2_rotmod,0.1857338758503136,22.506409027265526,                     1.4517193971060078,1.0,6.279002164308689e-09 
NGC3521_rotmod,0.40404315942820074,1.1177058094855234,                     0.6663200885021863,1.0,1.3349452457945927e-06 
UGCA444_rotmod,0.11655472481464818,98.65308324538077,                     3.214889062146332,1.0,1.241010100977225e-06 
NGC5055_rotmod,7.701633211768877,1.2807786489547377,                     0.5675132753797366,1.0,1.0234824074134989e-06 
NGC1003_rotmod,4.304428572961323,48.14179529179468,                     0.5996249409287291,1.0,1.241010100977225e-06 
NGC2915_rotmod,0.5901920126981429,918.6365122072871,                     0.3008891856343264,1.0,1.084859384919919e-06 
IC4202_rotmod,15.5310897928958,75.39753936019096,                     0.15084296928301974,0.34526177589181944,1.1454011347730977e-06 
UGC06614_rotmod,1.648404810071283,3.493248472586338,                     0.7703128859413094,0.514167616247298,4.872274328799839e-07 
