Galaxy,Alpha,Beta
NGC5371_rotmod,3377.209548492656,0.8231163129304435
UGC07603_rotmod,3.4041151056002468,1.000045854192816
NGC4138_rotmod,329.09913315100414,0.9438738438252835
UGC12632_rotmod,2.834886347255287,1.0000384034196106
NGC5033_rotmod,72.86461652952748,0.9150336805154008
UGC02023_rotmod,1.525714624822396,0.9999838002492453
UGC09133_rotmod,41.02334779353982,0.8970884043375382
UGCA442_rotmod,1.4274409493805658,0.9999762308021524
UGC04305_rotmod,-0.2793994967822991,0.999849276106902
NGC2841_rotmod,607.7336160047378,1.0263359429525147
NGC2955_rotmod,4784.463443498325,0.8060336703318535
UGC07232_rotmod,4.540772477043592,0.7644177167229489
NGC4157_rotmod,977.9637799350432,0.9990035241788948
NGC4183_rotmod,8.178198433436458,0.9999522524982652
UGC07125_rotmod,1.7319703440686294,1.0000068776722764
UGC03205_rotmod,473.610143896857,0.9997416740566015
F583-1_rotmod,2.0185109431205563,0.9999911195640518
NGC4068_rotmod,-0.10159348858988591,1.1922537497943988
UGC02885_rotmod,269.9860694018381,0.9608309333302847
D564-8_rotmod,0.2767612648366547,1.1400247111662274
NGC4013_rotmod,702.5342094361353,1.0000500106736483
UGC07323_rotmod,1.3528308148913606,1.1042739341086039
NGC3953_rotmod,-767.0807581922957,0.9470626933043209
NGC4559_rotmod,9.049114275038765,1.0001859170487757
NGC6015_rotmod,21.55220432912375,1.0000654760661325
UGC05253_rotmod,96.2501256818057,0.8672551892206046
UGC12506_rotmod,105.05861266303182,1.193246372219852
NGC2998_rotmod,90.54419312599117,1.0001539501564924
UGC00731_rotmod,3.0064570305773715,0.999996455536286
F583-4_rotmod,1.73116674280946,0.8022101556386555
UGC06614_rotmod,1328.4085605519451,0.9508913145330483
NGC0024_rotmod,9.844356203723274,1.000006473067972
DDO168_rotmod,1.5386212404910649,0.5696879479328906
UGC05750_rotmod,0.7997591602216859,1.2336569369389359
UGC05005_rotmod,2.0238315811802425,0.4998609613103757
M31_Carignan_SNC,1601.5745843636032,1.01721212720202
NGC3893_rotmod,743.8483411408371,0.9934745926985082
UGC12732_rotmod,4.5632844190628585,0.9999999219417577
UGC06818_rotmod,3.2519011569012646,0.9999933659646985
IC4202_rotmod,313.62304189482956,1.003831410822408
UGC00128_rotmod,7.576045011268823,0.9999599335926944
D631-7_rotmod,1.272799387038685,1.0000130771971578
F568-V1_rotmod,7.823478212951025,0.9999729927312386
UGC06667_rotmod,5.960348123862373,1.8888104467937827
UGC05918_rotmod,1.2211336084142348,1.0963494760978532
UGC00634_rotmod,18.970708143517367,1.507258955583238
UGC02487_rotmod,163.56216697768772,1.1359368776481993
UGC05999_rotmod,12.164592377225931,1.000056794389783
F568-1_rotmod,11.365164702795814,1.0033503556319323
NGC2976_rotmod,-1.1057246057187708,1.0000097846002693
NGC3917_rotmod,15.411281025353306,0.9999433173666689
F571-V1_rotmod,6.373415715216398,1.00008491802531
NGC3972_rotmod,22.588364747824645,0.8262433806947954
NGC0801_rotmod,1766.4822712246405,0.7990625078225061
NGC6946_rotmod,-243.03941715671144,0.9893030085538854
F563-V2_rotmod,8.193014061723414,1.0000889273841331
