Galaxy,chi_square,alpha,disk_scale,bulge_scale,phi_zero
UGC03546_rotmod,nan,1.0,                     1.0,1.0,1.084859384919919e-06 
NGC2915_rotmod,0.5901906184046952,916.5757537939032,                     0.3011763220827258,1.0,1.084859384919919e-06 
UGC00731_rotmod,0.08784335835106068,6.861204264707939,                     3.6753044821367,1.0,4.4487667239420373e-07 
NGC4051_rotmod,1.620607002401382,0.7810329111749404,                     0.7574973030085688,1.0,1.6178709159702774e-07 
NGC2841_rotmod,1.1853616586391353,2.1971846895270555,                     0.828939525346756,0.9394028809257502,1.4438145290123977e-06 
NGC3877_rotmod,8.94472457774505,0.48810738198079706,                     0.8278948877401837,1.0,4.872274328799839e-07 
UGC09133_rotmod,nan,1.0,                     1.0,1.0,2.033933455651776e-06 
UGC00891_rotmod,0.3849870296995075,202.25906273232397,                     1.052224497702389,1.0,1.2363014060354615e-08 
NGC3917_rotmod,2.630417102712349,2.217426659934818,                     1.1093836231802672,1.0,6.248121209247002e-07 
UGC05750_rotmod,0.42048245681793756,12.88776431905037,                     1.508149274812426,1.0,3.984768201785102e-07 
UGC05986_rotmod,0.9992002457600694,12.750637602075706,                     1.0489877820912155,1.0,5.616606664983705e-07 
UGC08837_rotmod,0.605448707853349,308.92788996918455,                     0.7056338721427798,1.0,2.298974329956522e-07 
UGC07232_rotmod,0.8547204212436103,489.0517852437671,                     0.5592218806283497,1.0,6.279002164308689e-09 
UGC06786_rotmod,nan,1.0,                     1.0,1.0,1.3947170269878677e-06 
NGC3953_rotmod,0.7327230046430742,0.21218756804779126,                     0.8947237132537108,1.0,2.298974329956522e-07 
UGCA444_rotmod,0.11655492309799045,98.97999789434651,                     3.212292060985694,1.0,1.241010100977225e-06 
UGC08550_rotmod,1.5291403963013874,45.72139376199841,                     1.1883367699740406,1.0,3.984768201785102e-07 
NGC4013_rotmod,1.837191600374122,2.3615216136270094,                     0.415608590087391,1.5076478860591136,1.241010100977225e-06 
F565-V2_rotmod,0.1818701046687154,77.58502419785864,                     1.9416573308153335,1.0,1.6178709159702774e-07 
UGCA442_rotmod,0.7185676407279884,74.80438941107255,                     1.9761592389217346,1.0,2.298974329956522e-07 
NGC4183_rotmod,0.5292000785852484,3.1746327558796956,                     1.1903108680196302,1.0,8.247464955953316e-07 
UGC07559_rotmod,0.17454604635779378,203.80146192413838,                     0.8670352550102368,1.0,1.6178709159702774e-07 
NGC1705_rotmod,0.4463474479628088,18.04474783105662,                     0.9262992145766746,1.0,5.260252890884061e-07 
F571-8_rotmod,1.4701524551816592,22334.89517856768,                     0.08314842670746424,1.0,4.872274328799839e-07 
UGC03580_rotmod,1.9904064151464687,58.11064537517343,                     0.37016377557456526,0.2662857431248107,1.416937347172118e-06 
UGC06917_rotmod,0.5737754067069051,12.724838493824556,                     1.0356035263572878,1.0,3.984768201785102e-07 
NGC0055_rotmod,1.5115289602208644,35.98408994605418,                     0.8751326426908974,1.0,7.259621101030068e-07 
NGC5055_rotmod,nan,1.0,                     1.0,1.0,1.0234824074134989e-06 
UGC07151_rotmod,1.0223294743359188,7.473784693114533,                     1.0971563985209756,1.0,3.984768201785102e-07 
F574-2_rotmod,0.1323802894422314,39.30947413570679,                     0.6526951240752417,1.0,1.2363014060354615e-08 
ESO444-G084_rotmod,1.1883020794112045,155.70000552417193,                     1.3944801373028146,1.0,1.6178709159702774e-07 
ESO116-G012_rotmod,0.7154669150955609,21.7625466512866,                     0.9048071863585535,1.0,5.616606664983705e-07 
UGC09037_rotmod,1.1088600194713158,10.499812154634052,                     0.5218898719298066,1.0,7.35465195874089e-07 
NGC4214_rotmod,1.6013106728028732,15.348945519492696,                     0.8304410694422015,1.0,5.260252890884061e-07 
UGC09992_rotmod,0.043354444420156076,4.157694819588067e-07,                     1.29654608018411,1.0,1.2363014060354615e-08 
UGC07125_rotmod,0.954619584904419,17.929735589564817,                     1.007839961701316,1.0,4.872274328799839e-07 
UGC06973_rotmod,nan,1.0,                     1.0,1.0,2.916246341507311e-07 
DDO154_rotmod,6.148919580890389,500.81346936353526,                     0.8838902340927041,1.0,4.4487667239420373e-07 
NGC3992_rotmod,2.2713716159176385,1.06261023071372,                     1.0071107156197867,1.0,2.916246341507311e-07 
F567-2_rotmod,0.4536883696688722,8.9317448622212,                     1.26738844748237,1.0,1.2363014060354615e-08 
F571-V1_rotmod,0.09410224122729288,34.019846503772236,                     1.3573649545840056,1.0,1.6178709159702774e-07 
NGC3198_rotmod,1.313225392813822,3.882646880862246,                     0.7940777980597474,1.0,1.3677639033113419e-06 
UGC01281_rotmod,0.6026437284983449,98.88327206312415,                     1.3760647779897979,1.0,9.099623287542995e-07 
NGC2403_rotmod,14.129787637075205,9.055873300733502,                     0.7276777121840297,1.0,2.126419381888546e-06 
IC2574_rotmod,1.6946506656116795,233.95101373532503,                     1.021980543810551,1.0,1.1943761041426642e-06 
UGC02953_rotmod,nan,1.0,                     1.0,1.0,2.6031797869302498e-06 
UGC05716_rotmod,4.127131144280357,67.2431485711288,                     1.2369958444834188,1.0,4.4487667239420373e-07 
NGC6789_rotmod,0.08425965788005815,2993.9703273369855,                     0.38808913340228535,1.0,6.279002164308689e-09 
NGC5907_rotmod,9.149294098346221,1.1664914408959612,                     0.8995893947676763,1.0,6.789473741743379e-07 
UGC04325_rotmod,3.7216757127846485,5.027838198482723e-10,                     1.8677869004100232,1.0,2.298974329956522e-07 
UGC11820_rotmod,2.730843888568305,67.22410536326969,                     1.0031063513374363,1.0,3.476035786392033e-07 
UGC06983_rotmod,0.47296055093497674,10.75397828195012,                     1.1274724556533546,1.0,6.248121209247002e-07 
NGC7814_rotmod,nan,1.0,                     1.0,1.0,6.528765463785018e-07 
D564-8_rotmod,0.029633019362663517,1177.2902632350365,                     0.9539496666716402,1.0,8.763911970477385e-08 
NGC6015_rotmod,13.993088120859339,1.7141969939321753,                     0.9410601030487938,1.0,1.3825202605742156e-06 
UGC06930_rotmod,0.4222276697021687,4.69532503145639,                     1.1832029430810627,1.0,3.476035786392033e-07 
NGC5585_rotmod,7.896158280161405,89.86346786359374,                     0.5598015357295723,1.0,8.68164397059486e-07 
UGC07399_rotmod,0.34670261014835574,24.941056535153745,                     1.2901756651557053,1.0,3.476035786392033e-07 
UGC12506_rotmod,1.2576583849125522,0.7685992436697697,                     1.2944205109293927,1.0,1.1165304958212626e-06 
UGC07690_rotmod,0.2340787560733825,6.107019559603897,                     0.9926590634512796,1.0,1.6178709159702774e-07 
UGC06923_rotmod,0.6401585634300057,36.74951455435725,                     0.6953923491392302,1.0,8.763911970477385e-08 
NGC4138_rotmod,0.5786240696834769,0.8440308008518324,                     0.9419695657326391,3.405392730083473e-05,1.6178709159702774e-07 
NGC0247_rotmod,2.3631979183748903,1.782428418775321,                     1.5168891008051568,1.0,9.495005315191195e-07 
DDO168_rotmod,4.546051164582511,330.4759282515769,                     0.00015462149966819568,1.0,3.476035786392033e-07 
NGC6946_rotmod,nan,1.0,                     1.0,1.0,1.7589453801241228e-06 
DDO170_rotmod,2.4316775818881387,39.72144035436671,                     1.6539394857066827,1.0,2.298974329956522e-07 
NGC7793_rotmod,0.7133207894297177,4.210426884790509,                     0.8135632247363981,1.0,1.406644597134176e-06 
PGC51017_rotmod,2.3125172106090712,1.2449531536070219e-07,                     0.8004586783173417,1.0,8.763911970477385e-08 
F563-1_rotmod,0.7448800728353638,24.952918319930944,                     1.8246654381103438,1.0,6.248121209247002e-07 
NGC4088_rotmod,0.9592350697160291,1.7536161123279408,                     0.6086355411571341,1.0,4.4487667239420373e-07 
UGC05005_rotmod,0.0778137849728338,63.22452989930339,                     0.9157174367370726,1.0,3.984768201785102e-07 
DDO064_rotmod,0.4326889814649196,60.05368273490426,                     1.4873943961188527,1.0,5.260252890884061e-07 
D631-7_rotmod,1.2157658651527443,501.0152530789436,                     6.816327356217041e-06,1.0,5.945092076754247e-07 
UGC06614_rotmod,1.6484049192136332,3.4909875786541034,                     0.7709725677430722,0.5141077219371551,4.872274328799839e-07 
UGC05414_rotmod,0.10561120929071562,44.88397959911372,                     0.9969972355869627,1.0,8.763911970477385e-08 
F568-V1_rotmod,0.11963800998971981,3.30125632573092,                     2.018828826170195,1.0,5.616606664983705e-07 
F583-4_rotmod,0.36523041458138406,13.24054867227636,                     1.263789159697069,1.0,4.4487667239420373e-07 
