Galaxy,chi_square,alpha,disk_scale,bulge_scale,phi_zero
M31_Carignan_SNC,0.3752293004482984,5.746380313182241e-08,                 1.2111365092934439,0.8352045373682115,3.729889199668195e-06 
NGC925_TokyCarignan_Original,7.5825698818459095,4.6451780274709734e-09,                 1.2597362030077492,1.0,3.9727109108056445e-06 
N891_Fraternalli,0.5770013599286463,1.2617139840815829e-08,                 1.0254764581846287,0.9632736005793023,3.426909797106068e-06 
NGC7793_GentileTaM,29.8396545319957,6.957408913667603e-09,                 1.6087947308336805,1.0,4.081926881990854e-06 
M31_Carignan_SNC2,0.36013121183816205,5.774323909873375e-08,                 1.2003061954539205,0.8533857664565585,3.729889199668195e-06 
NGC2403_Botteman_LCM,151.02749395139625,1.7472903753285643e-08,                 1.3632912927624874,1.0,3.7969748397395277e-06 
N891_Fraternalli2,0.5770013599286463,1.2617139840815829e-08,                 1.0254764581846287,0.9632736005793023,3.426909797106068e-06 
NGC2903_Gentile TaM,48.435314672848435,5.712944765948461e-08,                 1.5004581700934758,1.0,4.15916482921319e-06 
NGC2903 deBlok,47.953863605220164,6.663611142426065e-08,                 2.5901061918201886,1.0,4.190957322721796e-06 
M33_Corbelli_LCM,22.239784388622375,1.6080988420773466e-08,                 1.3732449540255343,1.0,3.694658858819989e-06 
NGC5055_deBlok,26.955826902992474,1.134300870359284e-07,                 1.0057212433598437,1.633859866302457,4.233511539659199e-06 
NGC7793_DicaireISO,0.9160070690091835,8.722426046230584e-10,                 1.1354151369551615,1.0,3.92843299916819e-06 
N0891 Fraternalli,0.5770013599286463,1.2617139840815829e-08,                 1.0254764581846287,0.9632736005793023,3.426909797106068e-06 
N2841_TaM_original,53.614489728459546,0.147304371031693,                 0.4209191647518351,2.473107020484379,4.300785293848209e-06 
