Galaxy,chi_square,alpha,disk_scale,bulge_scale,phi_zero
NGC5371_rotmod,21.179359725135203,7.052625077481644e-11,                     0.8564934703460072,1.0,9.27027414712438e-07 
UGC07603_rotmod,0.25108825961977044,90.91740429685554,                     0.8949635404772257,1.0,6.929336447884003e-07 
NGC4138_rotmod,0.34593345498139855,0.7953610286858808,                     0.9501374602481262,7.825245909648236e-06,4.836013792918554e-07 
NGC0247_rotmod-Copy1,2.0316214329636266,1.7965730390248231,                     1.5185726167301403,1.0,1.1704342089164003e-06 
UGC12632_rotmod,0.13428934225922642,8.583870508450229,                     1.7985882713204326,1.0,7.805661725752934e-07 
NGC6946_rotmod-Copy1,2.2012708566927595,1.4354379821081507,                     0.6147410255088602,0.45374368117494496,1.739646174259869e-06 
NGC5033_rotmod,112.93650847248374,1.910382262392869e-11,                     1.4708127199667678,0.0013450891304367424,1.0455406732096212e-06 
UGC02023_rotmod,0.0360643008424972,269.07967357200164,                     0.6652961835387371,1.0,3.666325375698139e-07 
UGC09133_rotmod,341.4261932629332,7.922541205888747e-12,                     1.5528413329775952,0.00012613819925356637,1.8316644563570218e-06 
NGC2955_rotmod,9.07925023811301,5.945797355565913e-10,                     0.8509077649267913,0.8267357622393477,1.1147106121787342e-06 
NGC4157_rotmod,0.5182379927117685,1.5838212236309663,                     0.6559204516139885,0.7077137785240495,8.286400436281565e-07 
CamB_rotmod-Copy1,0.46645668563921405,2915.55212243724,                     3.381710816169292e-05,1.0,5.792682826210336e-07 
NGC4183_rotmod,0.43320571361756166,2.7135794192481173,                     1.2117628092497101,1.0,1.0823664678130684e-06 
UGC00128_rotmod-Copy1,4.797720116146873,4.320365517864068,                     1.5908564188494363,1.0,1.0455406732096212e-06 
UGC07125_rotmod,0.8538324787372951,14.766417143829653,                     1.0416474731788714,1.0,7.245858842002684e-07 
UGC03205_rotmod,58.6119788176893,2.65309468304353e-10,                     1.3031076030487283,0.7222656480234105,1.5190068098191664e-06 
F583-1_rotmod,0.8759878361487536,38.87351057862166,                     1.7174893691663244,1.0,1.140645859973458e-06 
UGC02885_rotmod,21.94281071708215,3.1610403794064464e-11,                     1.3096060914019862,0.8531199610915452,9.27027414712438e-07 
NGC4013_rotmod,1.5244260713189395,2.061855223341877,                     0.47490610854729065,1.4656076394506459,1.3681600470964534e-06 
UGC07323_rotmod,0.1895050109945938,21.04538611803643,                     0.9257769352912002,1.0,6.206433167055528e-07 
NGC3953_rotmod,0.46418187288079654,0.20371995868697781,                     0.895803448545622,1.0,5.337881958602337e-07 
NGC4559_rotmod,0.321287038905162,5.7967900472460645,                     0.725344847163901,1.0,1.3055788096251482e-06 
NGC6015_rotmod,12.409707106470671,1.5257774014575558,                     0.9550097490369033,1.0,1.4562138139971113e-06 
UGC05253_rotmod,50.9615718091265,4.4523940061380296e-11,                     1.2563948636522433,0.7618504151334996,1.901410392958275e-06 
UGC12506_rotmod,1.1936268873196043,0.861087018685398,                     1.277161054202315,1.0,1.2874512092016022e-06 
NGC2998_rotmod,3.3287265920316735,1.2351772184118166,                     0.8095661453235233,1.0,7.245858842002684e-07 
UGC00731_rotmod,0.06113063077307981,6.459665997538282,                     3.7093164896913042,1.0,6.929336447884003e-07 
UGCA442_rotmod-Copy1,0.43906652365745114,69.69333214389427,                     2.0504870077289747,1.0,5.337881958602337e-07 
F583-4_rotmod,0.25534829597414355,13.277866842487862,                     1.2713579693365016,1.0,6.929336447884003e-07 
NGC7331_rotmod-Copy1,109.30734260627108,3.042195249379992e-11,                     0.9161253112752401,1.9784543708040842e-05,1.3681600470964534e-06 
PGC51017_rotmod-Copy1,1.1562586020773806,1.855836852911659e-09,                     0.8004542021444435,1.0,4.281572408591119e-07 
UGC06614_rotmod,1.0594795626561326,3.116017170439241,                     0.7038079343613773,0.5376839665508825,7.245858842002684e-07 
NGC2841_rotmod-Copy1,133.9385877820135,4.582531217987256e-13,                     1.7371901636287577,2.453871623115647e-05,1.5651962867231609e-06 
UGC05750_rotmod,0.3218162344148051,10.45420188692873,                     1.5366158240437175,1.0,6.583841777669314e-07 
UGC05005_rotmod,0.06711158856802837,46.31548462761461,                     0.9731460949825039,1.0,6.583841777669314e-07 
NGC3893_rotmod,0.22271323291802997,1.8770152642580389,                     0.694144602501157,1.0,6.206433167055528e-07 
UGC12732_rotmod,0.2019358908400733,25.032536939191584,                     1.3987615401091353,1.0,8.054759348148396e-07 
UGC06818_rotmod,0.8741768250216405,963.9102412773442,                     0.4277145287787402,1.0,5.337881958602337e-07 
IC4202_rotmod,13.890061035109674,76.63355208241903,                     0.038225290038143976,0.3534364601133777,1.3055788096251482e-06 
F568-V1_rotmod,0.09827603998977126,2.814648824943322,                     2.06137830950848,1.0,7.805661725752934e-07 
UGC06667_rotmod,1.6089844521909706,4.1324732594600667e-11,                     3.7697147291130584,1.0,5.792682826210336e-07 
NGC0300_rotmod-Copy1,0.36201865842191305,27.55477697710659,                     1.038231801807459,1.0,1.140645859973458e-06 
UGC05918_rotmod,0.12971104387204588,2.1475218940959016,                     2.3035189555620774,1.0,5.337881958602337e-07 
UGC00634_rotmod,1.13205512976895,20.121860359189675,                     1.4974780317839258,1.0,2.981070921644701e-07 
ESO444-G084_rotmod-Copy1,0.6290750373235375,144.03899228235105,                     1.484176705254081,1.0,4.836013792918554e-07 
UGC02487_rotmod,108.08133148459277,5.364733686295109e-12,                     1.7195313961270806,0.00029910001050469266,8.286400436281565e-07 
UGC05999_rotmod,1.2398215979361693,34.159831453598414,                     1.2151791327941814,1.0,3.666325375698139e-07 
F568-1_rotmod,0.43314939347916065,9.460683923440039,                     1.7779686659095792,1.0,6.929336447884003e-07 
NGC3917_rotmod,2.171934151243951,2.0228101523852344,                     1.1175444166436102,1.0,8.286400436281565e-07 
F571-V1_rotmod,0.07803549713315351,28.415886738529785,                     1.4085813361180082,1.0,4.836013792918554e-07 
NGC3972_rotmod,1.2789813866970123,5.408557024414451,                     0.9807638433243688,1.0,6.206433167055528e-07 
NGC0801_rotmod,48.667109188646606,1.6463440165600717e-13,                     0.9582279845986674,1.0,7.245858842002684e-07 
F563-V2_rotmod,0.0640304736733774,3.047621078968971,                     2.157429436012608,1.0,6.206433167055528e-07 
NGC2976_rotmod-Copy1,0.4056824147385211,7.367488322317582,                     0.8858571003321348,1.0,1.1988339540288688e-06 
NGC5055_rotmod-Copy1,7.141926588460774,1.2080003796568772,                     0.5747527379314419,1.0,1.2243533729196088e-06 
F567-2_rotmod,0.18729933410368838,8.00242812661977,                     1.28025438275959,1.0,3.666325375698139e-07 
DDO168_rotmod-Copy1,2.984037044310814,369.3491614844718,                     1.9310945595644473e-05,1.0,6.206433167055528e-07 
NGC3726_rotmod,1.8386149624350538,2.5333083461782238,                     0.7390540343525159,1.0,6.929336447884003e-07 
NGC0100_rotmod,0.058952412779762264,51.673259219172884,                     0.8329359426193726,1.0,1.0081911482311638e-06 
NGC4217_rotmod,0.8900930636274068,2.6357869818469317,                     1.0077060887806562,0.43259615510713667,9.27027414712438e-07 
UGC09992_rotmod,0.017341777306324822,4.4489771146767794e-08,                     1.296542330676352,1.0,3.666325375698139e-07 
UGC06786_rotmod,0.7518308622429453,3.7876210689589564,                     0.5294498777044402,0.5263389641890731,1.4627956497245175e-06 
D512-2_rotmod,0.047103699310608434,23.85950207690084,                     1.4574054434898127,1.0,2.981070921644701e-07 
UGC06917_rotmod,0.5142317199857774,11.37881516813942,                     1.0606430287742552,1.0,6.583841777669314e-07 
ESO563-G021_rotmod,14.330398021793885,2.570305371740295,                     0.8512017864587705,1.0,1.2666042883637477e-06 
NGC4100_rotmod,1.6191738991789573,1.2315542434284232,                     0.9241453025277697,1.0,1.1147106121787342e-06 
NGC3877_rotmod,6.9434672303592135,0.25338268791178553,                     0.8484752278118859,1.0,7.245858842002684e-07 
UGC00191_rotmod,1.63243228730052,9.209358378818584,                     1.3222236455408156,1.0,5.792682826210336e-07 
NGC5907_rotmod-Copy1,8.037378766821325,1.1542347817710146,                     0.896070289935248,1.0,9.27027414712438e-07 
NGC2683_rotmod-Copy1,0.7046956597224737,0.8133571107316677,                     0.8459207863667327,0.5911138580907582,6.583841777669314e-07 
NGC7814_rotmod-Copy1,30.882969666159674,2.074126458922964e-12,                     2.0289001262803557,0.4840941626049633,8.383327806250153e-07 
NGC0055_rotmod-Copy1,1.7100756947944045,30.870940963781205,                     0.9195864073775254,1.0,1.0081911482311638e-06 
UGC07232_rotmod-Copy1,0.2562482588306308,395.6162545586285,                     0.6267171634403395,1.0,2.981070921644701e-07 
F563-1_rotmod,0.6786636822092275,18.92921852401313,                     1.9203174173257003,1.0,8.286400436281565e-07 
F574-2_rotmod,0.05404770790282809,35.88909758174257,                     0.6594796677302658,1.0,3.666325375698139e-07 
NGC2403_rotmod-Copy1,11.570444546364481,7.089698043178683,                     0.7719729579563698,1.0,1.901410392958275e-06 
NGC3109_rotmod-Copy1,0.27421126025014414,159.8620070558552,                     1.8958960281236596,1.0,1.140645859973458e-06 
UGC06399_rotmod,0.10594882332459982,14.119881299244483,                     1.3610994278021293,1.0,5.792682826210336e-07 
UGC11820_rotmod,1.4982321718643887,49.405648530598754,                     1.0911321740072262,1.0,6.206433167055528e-07 
F568-3_rotmod,1.3495855131345202,19.28185452004647,                     1.2584459976119122,1.0,8.383327806250153e-07 
UGC07524_rotmod,1.228761790611297,11.365889439981759,                     1.4832605941911594,1.0,1.2874512092016022e-06 
NGC0024_rotmod-Copy1,0.7602344082657109,2.7888428930520983,                     1.3352948398391862,1.0,1.2465953760652529e-06 
UGC02259_rotmod,3.3173664436014816,3.902161087394582,                     1.7774879936817458,1.0,5.337881958602337e-07 
UGC05716_rotmod,3.164250866465464,52.98488414033175,                     1.3218634715012858,1.0,6.929336447884003e-07 
UGC08490_rotmod-Copy1,0.16703490572011334,14.62652592981588,                     1.092173775741887,1.0,1.2666042883637477e-06 
D631-7_rotmod-Copy1,0.6639728777741459,540.2303086044234,                     2.7105688820360904e-05,1.0,8.054759348148396e-07 
NGC1003_rotmod,3.0685723419574598,27.91541418647057,                     0.6851516479332671,1.0,1.3681600470964534e-06 
