Galaxy,Alpha,Beta
ddo47_rotmas_input_velocities,-9081.607639190623,0.8847194875431483
ngc2366_rotmas_input_velocities,-309.82418433758147,1.9848486673930987
ic1613_rotmas_input_velocities,17216.444403598623,0.8868478321004071
ddo43_rotmas_input_velocities,2315.6532973187846,0.08826658379497535
ddo46_rotmas_input_velocities,6400.849370465041,1.9944046498839496
haro36_rotmas_input_velocities,28333.22561572609,1.002403883393231
ddo133_rotmas_input_velocities,14550.283087487964,1.6825127831660727
f564_v3_rotmas_input_velocities,12304.33705751344,1.5970242467976625
ddo50_rotmas_input_velocities,708.4505054276053,1.0355936382044795
ddo168_rotmas_input_velocities,10751.811968726406,1.2317318042295682
