Galaxy,Chisquare,Alpha,Beta
NGC5371_rotmod,11.834032415971166,0.1896961595192885,0.7963544108425087
UGC07603_rotmod,1.0261716574591797,26.435519502992737,1.2211942477947868
NGC4138_rotmod,1.1056507625127303,0.5657089081791676,0.8359816750910688
UGC12632_rotmod,0.393650747995432,-1.5342042139304974,1.9155995453911994
NGC5033_rotmod,24.838563663720592,0.33580658589584844,0.7143630961429441
UGC02023_rotmod,0.006655289626668501,214.1711157948508,0.7735634284157814
UGC09133_rotmod,529.5634716348366,-0.6454735112914456,0.9673697451269165
UGCA442_rotmod,1.0421593713985378,30.2022982011138,1.6712060852623714
UGC04305_rotmod,1.0444902699255207,-14.850430713738547,1.0033660775053128
NGC2841_rotmod,1.1018827678006577,0.5523870230181467,0.9853445229093206
NGC2955_rotmod,8.206988077669598,0.3701839206656762,0.7556275494176383
UGC07232_rotmod,0.09510664429734998,272.6728851523136,0.8894186678938262
NGC4157_rotmod,0.2568554741054383,0.8447333969310706,0.703865806528986
NGC4183_rotmod,0.5030922915946219,1.738339303794851,1.2321520985513104
UGC07125_rotmod,1.4713931979285109,8.750118109288099,1.0823733122966945
UGC03205_rotmod,4.102733712866603,0.38740345061777515,0.8981657014732788
F583-1_rotmod,1.9991227965880143,-0.6530898375420771,2.239386751029482
NGC4068_rotmod,0.20786941943726076,377.15394249134505,0.8022097595081088
UGC02885_rotmod,4.6259446619937785,0.5186894617258268,0.8246500310287278
D564-8_rotmod,0.22694325578621868,395.7432017799903,1.334450654266269
NGC4013_rotmod,0.9738885866476884,1.0914073913935802,0.81565055079151
UGC07323_rotmod,0.19716738644225593,16.382368371278204,0.9881849177168488
NGC3953_rotmod,0.495441597289914,0.18419659440457758,0.8952998821030801
NGC4559_rotmod,0.4971397388399492,2.8375573200719315,0.8105289068008462
NGC6015_rotmod,10.817888893534239,0.9610814244976251,0.9896092445382867
UGC05253_rotmod,55.305691715721196,-0.96837028501843,1.0638808543769078
UGC12506_rotmod,1.0752138231867876,0.2327417062405565,1.3755532770782004
NGC2998_rotmod,6.673028442857935,0.2864569766965954,0.9928424018946204
UGC00731_rotmod,7.591902159225597,-15.231235994209946,2.9379100623454213
F583-4_rotmod,0.17268062069708726,11.791364522486196,1.2981373035582944
UGC06614_rotmod,0.383458510753054,0.9180323070405921,0.6826937649224777
