Galaxy,Alpha,Beta
M31_Carignan_SNC,321.17499546254606,1.1277129701475883
NGC925_TokyCarignan_Original,0.40972052681185145,1.1277129701475883
N891_Fraternalli,9708.724180667921,1.1277129701475883
NGC7793_GentileTaM,0.205562630839067,1.1277129701475883
M31_Carignan_SNC2,239.52219241005596,1.1277129701475883
NGC2403_Botteman_LCM,0.14473245519305666,1.1277129701475883
N891_Fraternalli2,9708.724180667921,1.1277129701475883
NGC2903_Gentile TaM,20.984250265939973,1.1277129701475883
NGC2903 deBlok,0.3639334969397285,1.1277129701475883
M33_Corbelli_LCM,0.695109946455587,1.1277129701475883
NGC5055_deBlok,46.750604774583955,1.1277129701475883
NGC7793_DicaireISO,1.2934288864393757,1.1277129701475883
N0891 Fraternalli,9708.724180667921,1.1277129701475883
N2841_TaM_original,940.0590456134785,1.1277129701475883
