Galaxy,Alpha,Beta
M31_Carignan_SNC,157.81529359565408,0.9768874396597884
NGC925_TokyCarignan_Original,2.317949088121177,1.0000184317784162
N891_Fraternalli,137.94338291508325,0.9711429848856175
NGC7793_GentileTaM,3.185313842518937,1.0000204614574069
M31_Carignan_SNC2,157.0933371979689,0.9840634004696652
NGC2403_Botteman_LCM,0.48490953995752756,0.9996357401387703
N891_Fraternalli2,137.94338291508325,0.9711429848856175
NGC2903_Gentile TaM,9743.425941505271,1.0740131253221197
NGC2903 deBlok,30.69012306615401,0.9997432230946118
M33_Corbelli_LCM,3.615653361356252,1.0000630848860552
NGC5055_deBlok,447.921415333774,1.0005163285141596
NGC7793_DicaireISO,2.3100737650254413,0.9999820450919452
N0891 Fraternalli,137.94338291508325,0.9711429848856175
N2841_TaM_original,84.14347584928203,1.1277129701475883
