Galaxy,Chisquare,Alpha,Beta
NGC5371_rotmod,8.292291641185855,36.62539424819756,0.8356293012626242
UGC07603_rotmod,1.1619185364894482,3555.0338991854946,1.1314603997304147
NGC4138_rotmod,1.367672586280144,562.7738652150078,0.9321356881296685
UGC12632_rotmod,7.0031788119821625,12927.320612930924,1.014187335320447
NGC5033_rotmod,40.58597981526437,33.062114130300834,0.8789476022778917
UGC02023_rotmod,0.2643885408475475,4658.197585425344,0.9980534882689039
UGC09133_rotmod,17.392326601628564,15.967970959957508,0.8776698855993564
UGCA442_rotmod,6.686232414486025,5150.435656092147,1.4602305705593739
UGC04305_rotmod,1.100600487148997,-864.8349742548056,0.9774860816667487
NGC2841_rotmod,2.359559525162146,6.360884989648412,1.0784635532404234
NGC2955_rotmod,5.206826834741454,115.48636926335854,0.8330713872066994
UGC07232_rotmod,0.15637726004300956,18768.196270595898,0.8693192232887886
NGC4157_rotmod,6.4040658863938775,825.5585991224913,0.9115386542084652
NGC4183_rotmod,2.184471687508071,1044.601869717517,1.0355442870843552
UGC07125_rotmod,1.0331555564583403,1131.8026110353599,1.0720010083855773
UGC03205_rotmod,70.79993762545784,470.15670258915435,0.9988627436303589
F583-1_rotmod,2.134679641961681,2114.739888715109,1.7853622875921205
NGC4068_rotmod,0.09557190822712687,31404.78771911824,0.7385825447346328
UGC02885_rotmod,1.4619844537656772,12.005262603931046,0.9474725532431181
D564-8_rotmod,0.2809493927657781,13614.599273331587,1.3434901602631348
NGC4013_rotmod,8.066788020154554,440.0732381965475,0.9202960717246117
UGC07323_rotmod,0.22099658773327752,3343.7418781246993,0.9385247706339489
NGC3953_rotmod,0.4534968390019122,112.86613697393197,0.9080097041952595
NGC4559_rotmod,3.6201720953338064,281.41469722825684,0.9984060181041075
NGC6015_rotmod,8.676558456290026,342.1241176429426,1.0004256783974144
UGC05253_rotmod,76.10174773857824,44.57319663159582,0.9723859933027305
UGC12506_rotmod,3.2460197214859376,1418.9063963040169,1.0049180841976328
NGC2998_rotmod,10.670793672764018,328.71013497797753,0.9987029527194767
UGC00731_rotmod,33.27205245943805,12579.724304964458,1.48412611797003
F583-4_rotmod,0.28727358020140115,2739.5992643325585,1.163222374224592
UGC06614_rotmod,3.0012683112149823,181.69756039652856,0.8734371384105317
NGC0024_rotmod,7.104416178574923,1270.6106592722251,1.0500527845664813
DDO168_rotmod,5.552534674788189,6352.416963892361,1.1452291925211628
UGC05750_rotmod,0.331867499536838,542.702116093321,1.5025949903981828
UGC05005_rotmod,0.09904367983867096,3233.0987291651045,1.0616082639747275
M31_Carignan_SNC,0.34117172720961253,20.432581797313425,0.9831060337514648
NGC3893_rotmod,7.055403494853577,1527.3232296131512,0.9368264541818085
UGC12732_rotmod,0.16141044912868294,968.3650451606113,1.6507049479965012
UGC06818_rotmod,2.5451759503628866,4963.45238999264,0.9151610790636917
IC4202_rotmod,61.20218433880607,689.5242619120974,0.9994517349769879
UGC00128_rotmod,282.49824317064326,2978.4366626402734,1.0210848109030262
D631-7_rotmod,2.317513172477349,7419.245877888284,1.0038348363395544
F568-V1_rotmod,1.4306376140563808,1226.7838809620253,1.7124331197056752
UGC06667_rotmod,25.14308735772518,17103.38785612227,1.6873853254565365
UGC05918_rotmod,0.23488969463898274,-1817.4002383130176,2.2643296906493147
UGC00634_rotmod,5.768891661615129,2334.089716638671,1.4800811887323106
UGC02487_rotmod,17.04098040732421,1.3811441947675867,1.1434060121161975
UGC05999_rotmod,1.6668768479585097,8736.351759838471,0.9988071543882583
F568-1_rotmod,0.9574940881356322,7096.48930636739,1.2816169474395116
NGC2976_rotmod,0.3773259285566293,2012.593138767375,0.8946532635369506
NGC3917_rotmod,3.765403544017105,1276.4199372105859,1.002432167543826
F571-V1_rotmod,0.8128575962973207,6762.153498133331,1.1084075383523788
NGC3972_rotmod,1.0645448800941228,1283.1460625332131,1.0143989692973325
NGC0801_rotmod,4.880007555216938,99.50196697153757,0.820666536547132
NGC6946_rotmod,20.592951569251195,-747.5360715897352,1.0003814888825184
F563-V2_rotmod,2.183777409055328,4089.40653193513,1.3574795708852623
UGC02953_rotmod,62.949865234259924,79.06038350495253,0.9228931930255903
F567-2_rotmod,0.576327640218374,3805.16230915005,1.015091589961464
NGC7331_rotmod,47.04199059519385,4.846737384284799,0.8015326529839488
NGC5907_rotmod,4.859073950941658,51.36202342788714,1.0378140454244864
NGC3726_rotmod,27.818474628362083,9760.3562729467,1.0004362576249464
NGC3198_rotmod,13.075527538006511,278.2796435633928,1.001352760875998
NGC0891_rotmod,36.10345675992751,44.384570359322275,0.7705934742392423
NGC0100_rotmod,0.42321104249119723,2137.193310810748,1.0485801411819706
NGC4217_rotmod,7.51879327328562,879.2233015049896,0.6275859620348001
UGC09992_rotmod,0.024957755673255345,-434.39061692899827,1.2693146871423686
UGC06786_rotmod,141.54848531169296,609.6876782487883,0.997999446164634
D512-2_rotmod,0.06236430541399118,1353.0692564088872,1.4892760960045017
UGC06917_rotmod,1.2527557280979151,2924.0265384072163,1.0012178974882986
ESO563-G021_rotmod,55.29752071346831,982.0605139903157,0.9978735663581016
NGC4100_rotmod,19.575589143912257,5683.497579853498,0.998729672199182
NGC3877_rotmod,9.84533677866105,-523.7546198138375,0.9836412856202121
UGC00191_rotmod,7.364760705739018,1579.648045891741,1.2335230216212953
NGC3741_rotmod,2.0458104334403724,15008.769219534788,1.0778071556745126
NGC0247_rotmod,46.09607214557404,5201.148018478371,1.0081044228773082
F563-1_rotmod,1.7948990610177402,5376.171657359802,1.4380691095563867
F574-2_rotmod,0.2298943135381651,-2084.552742086642,0.9652709050793994
UGC06399_rotmod,1.8169693535771871,7372.116147989063,1.0367257365251776
UGC11820_rotmod,2.527209771005585,632.2546566371888,1.6037353164792905
F568-3_rotmod,2.268842009498402,6036.010746324565,1.042248450512472
UGC07524_rotmod,2.5085986018475626,6675.342673794806,1.0796105409761476
UGC02259_rotmod,50.048628584452686,9465.486525068343,1.0115086841572867
UGC05721_rotmod,2.661802783129021,1739.8747421066666,1.0524836423471169
UGC05716_rotmod,4.8820445487776984,975.1450001296583,1.7492329358673906
UGC07151_rotmod,1.0385322003103497,894.7107721218191,1.1460523184442744
UGC04483_rotmod,0.38834619744089677,7293.819055795981,1.218161316902019
NGC1003_rotmod,2.3374639557946573,839.9100582060388,1.0009841609132555
UGC03546_rotmod,174.86121619369987,20.439396547470285,0.7830424520432095
NGC0055_rotmod,3.207086828035377,1668.969528129241,1.108138014488741
NGC1090_rotmod,11.534713573371413,156.4166546888736,0.9981632955318267
UGC06973_rotmod,8.55900153746306,3400.476636759112,0.4745428037670478
F574-1_rotmod,4.131122770993701,7397.784146609383,0.9598685436850898
NGC3769_rotmod,4.167726407077223,375.3272605477151,0.9619900487301873
NGC2403_rotmod,33.838612131669656,412.5343794315092,0.9974333807073662
UGC03580_rotmod,145.52235472501525,74.35593160940363,0.9992009405491192
ESO444-G084_rotmod,1.4862714151911887,3931.9094561111287,1.6548655174367022
NGC6789_rotmod,0.145182931896718,22604.140298592156,1.2777671940951076
UGC11557_rotmod,0.6904294683400195,2161.0765101330066,0.6224164091044924
UGC08490_rotmod,5.171118068335604,1773.9668859627072,1.0095291425852513
UGC01230_rotmod,2.1657223465375335,905.0715505514152,1.2906614698013066
UGC08550_rotmod,3.6069857549428033,5618.955810421114,1.0926268456500277
F561-1_rotmod,0.42523768963145975,-577.0717741330515,1.0003071613834127
UGC07559_rotmod,0.08681316277447777,16410.481198356352,0.9095390452588361
NGC4389_rotmod,0.17331540352994532,11517.101165030384,0.331408882539658
NGC2915_rotmod,1.1342441743330478,1395.1577902975741,1.0033812954637233
NGC5055_rotmod,1990.7567483866126,5.565541233062134,0.7323434342292651
UGC07399_rotmod,8.719474244252693,6862.063594544782,1.0809098396585595
F565-V2_rotmod,0.2108049874683941,3106.262526588597,2.0040027852394307
NGC3992_rotmod,0.6501789849027586,14.422004511353018,1.0902995017870984
NGC6503_rotmod,21.77598478960939,251.44265156827672,1.0010769846575984
PGC51017_rotmod,1.5371799205657226,-655.5969651029664,0.9717558833655614
NGC1705_rotmod,3.6097162337233497,1308.873342577411,1.0030952598967635
ESO079-G014_rotmod,3.031134623100967,1069.225108382887,1.032958539172745
