Galaxy,Chisquare,Alpha,Beta
UGC07125_rotmod,0.8464488972855467,1276.3720354158218,1.0
UGC07232_rotmod,0.1349751292618389,22623.353695830163,1.0
F574-1_rotmod,1.0365791943462275,864.5494782858517,1.0
UGC03580_rotmod,2.3491419316129116,741.7256611644308,1.0
NGC0289_rotmod,1.6868867939067742,125.92652814215873,1.0
UGCA442_rotmod,1.4346400512518849,3017.917227962786,1.0
NGC5985_rotmod,4.345714856889682,256.40308519154144,1.0
UGC05721_rotmod,1.8581299925877857,830.7241864747452,1.0
F568-1_rotmod,0.440627170968295,1785.0473476462246,1.0
DDO170_rotmod,2.3277020429932014,1874.2147148778572,1.0
UGC06983_rotmod,0.8387968226219954,852.4282981247512,1.0
NGC0100_rotmod,0.25026478373633476,2953.202716801845,1.0
UGC02953_rotmod,94.38632602762911,132.12177275751682,1.0
NGC4157_rotmod,0.16503297611438617,220.47831655768388,1.0
NGC6195_rotmod,1.8932273023457216,197.7191459455116,1.0
F567-2_rotmod,0.19482131197931413,713.7216694679389,1.0
F568-3_rotmod,1.4873069316312002,2681.7191750959073,1.0
F574-2_rotmod,0.04838357293395851,3886.2017495787313,1.0
NGC4010_rotmod,1.7140786963450536,1457.9332639640925,1.0
NGC0024_rotmod,0.33227556285189996,297.2525899501433,1.0
UGC02487_rotmod,4.227963610680663,390.563256896162,1.0
UGC07559_rotmod,0.0979333914215056,14020.284362596669,1.0
UGC08490_rotmod,0.9134121463295902,513.553663021645,1.0
NGC1090_rotmod,2.5868708293638076,207.4066136303191,1.0
NGC4214_rotmod,0.6953418150827403,619.5433388986064,1.0
NGC3949_rotmod,0.32342813004467436,451.888383300343,1.0
UGC06917_rotmod,0.8227687663171429,1433.6509517899653,1.0
NGC3953_rotmod,0.4429930544628194,60.219117824645,1.0
N2841_TaM_original,0.6365190033361348,245.68204362402707,1.0
UGC12506_rotmod,1.0187545442889967,152.1923979071738,1.0
UGC07323_rotmod,0.20720813394822551,3322.6557713344796,1.0
UGC03546_rotmod,1.5934971197539258,93.77859483424085,1.0
IC4202_rotmod,26.833643962738776,262.2699601335722,1.0
UGC07577_rotmod,0.03525825941219337,36409.252960356156,1.0
NGC7793_rotmod,0.8544512894807064,409.95892737343956,1.0
NGC3992_rotmod,0.8014290889440949,208.90022692734448,1.0
NGC6789_rotmod,0.1351487792155904,19333.456652375666,1.0
UGC00891_rotmod,1.9948731696045185,6231.485161973529,1.0
UGC09992_rotmod,0.01732783014264625,10.342402941418932,1.0
UGC07603_rotmod,1.1612098957302686,3200.860975699724,1.0
UGC08550_rotmod,0.14952346929245058,2083.2329905899505,1.0
NGC3877_rotmod,6.86746363232942,138.05316166001327,1.0
UGC00731_rotmod,0.04840753131572392,782.9662356352829,1.0
UGC07261_rotmod,0.7184888392381948,1009.2506871239211,1.0
UGC04305_rotmod,1.5521642848773547,1.0105799600047572e-06,1.0
UGC09037_rotmod,1.6894599335154035,1140.0144760024136,1.0
UGC06614_rotmod,0.09185418291744162,263.6852492565056,1.0
NGC5585_rotmod,6.317378774926806,2902.9628827129914,1.0
UGC06930_rotmod,0.3479000337332746,490.99755728517664,1.0
M31_Carignan_SNC,0.3062163669291421,100.97159666456069,1.0
NGC3198_rotmod,5.655492292240985,259.990317086834,1.0
UGC05005_rotmod,0.1000629220118159,3283.401838793306,1.0
UGC06667_rotmod,1.6089844526431132,2.9366348086268487e-07,1.0
NGC3741_rotmod,0.9523105227853359,50536.448748331735,1.0
UGC07089_rotmod,0.10400732633460273,3319.536324605255,1.0
NGC4068_rotmod,0.09593154181544174,26143.45819083874,1.0
UGC05716_rotmod,4.342429229397457,2060.5553789655123,1.0
NGC2841_rotmod,1.0694544933683323,236.6882297518336,1.0
UGC06923_rotmod,0.47194281135116106,3254.7364698591905,1.0
UGC03205_rotmod,2.5377386140602467,120.96609817281724,1.0
NGC7814_rotmod,0.46734975584542027,114.30064167292508,1.0
NGC3917_rotmod,2.05237049377717,414.25572687437557,1.0
NGC6674_rotmod,1.4567588265040208,146.91723692610464,1.0
UGC01281_rotmod,0.38989884925181345,9694.215961024629,1.0
UGC06973_rotmod,0.6127073660260174,497.61202867799705,1.0
NGC0055_rotmod,2.6476686741609186,2892.2389848258827,1.0
NGC0300_rotmod,0.4633799608875718,1748.5195605083659,1.0
UGC06399_rotmod,0.1763741238554716,1633.9280027014272,1.0
UGC05764_rotmod,6.811826574931497,1165.7639987580515,1.0
UGC12732_rotmod,0.19931861053067412,1835.81042789816,1.0
UGC12632_rotmod,0.16529023517968486,894.966439627494,1.0
UGC02916_rotmod,10.405617123106452,66.7080879980088,1.0
F563-V2_rotmod,0.08919763625722854,551.0846345031977,1.0
NGC5907_rotmod,4.857556832960543,185.83079073266356,1.0
UGC02259_rotmod,2.317410319938837,555.6105951732786,1.0
UGC09133_rotmod,124.19344966785425,203.57127122030246,1.0
UGC07524_rotmod,1.1461158691678648,1605.5572073721037,1.0
PGC51017_rotmod,1.1562586022275072,7.368247323212506e-07,1.0
NGC4051_rotmod,0.9503629015816457,148.67366892874813,1.0
UGC11557_rotmod,0.7055006547904398,2232.692409077841,1.0
UGC05918_rotmod,0.1261792848147795,320.91246071223435,1.0
UGC08699_rotmod,0.5813185375703929,82.51535913279513,1.0
UGC08837_rotmod,0.35487550932303413,31499.63712804599,1.0
UGC07866_rotmod,0.03520843976136318,4573.857231313345,1.0
F583-1_rotmod,1.0702623609096578,3303.3301985406797,1.0
NGC1003_rotmod,2.255318966884226,715.6616389440746,1.0
F579-V1_rotmod,0.8444835533682289,2.7581762575130504e-09,1.0
F563-V1_rotmod,0.14341779338250357,1.2419579786542573e-07,1.0
UGC00191_rotmod,1.5285242690968848,924.3151711550877,1.0
UGC02023_rotmod,0.02688439815211871,23438.522551985134,1.0
UGC06787_rotmod,20.74891998687577,151.6129870610133,1.0
UGC04483_rotmod,0.3960722677392509,8614.095984287593,1.0
UGC10310_rotmod,0.06042486120670234,590.537776253488,1.0
D631-7_rotmod,0.41540680660189516,19992.33239066852,1.0
NGC5005_rotmod,0.059428786302052776,235.01586956752246,1.0
UGC05999_rotmod,1.253073283093934,3993.7769772937186,1.0
F571-8_rotmod,0.5455529461949227,9012.192952747939,1.0
NGC2915_rotmod,0.6124247849134383,13832.24613864144,1.0
KK98-251_rotmod,0.35795988569862447,8163.2244061006,1.0
NGC2998_rotmod,2.705760240573422,157.93143485760567,1.0
NGC4100_rotmod,2.0006557780552017,201.1136101227842,1.0
NGC2955_rotmod,3.589240053683776,227.14768278542905,1.0
UGC00634_rotmod,4.799293184311791,1548.5478956310417,1.0
CamB_rotmod,0.007158671217570005,127627.27500142358,1.0
NGC2976_rotmod,0.3717917091087925,2134.9886055724132,1.0
UGC05414_rotmod,0.09267387806728018,5015.920745796671,1.0
UGC06818_rotmod,0.8176848595974354,39453.40006539604,1.0
