Galaxy,Chisquare,Alpha,Beta
NGC5371_rotmod,7.4798559664085795,77.27531542421838,1.0
UGC07603_rotmod,1.161209895721733,3200.8503545311855,1.0
NGC4138_rotmod,0.11522999238208267,97.13080664941955,1.0
UGC12632_rotmod,0.1652902351798359,894.9660553449064,1.0
NGC5033_rotmod,12.505545419687975,99.40580094952023,1.0
UGC02023_rotmod,0.026884398152078937,23438.510754991843,1.0
UGC09133_rotmod,6.924834725765443,161.72093520583448,1.0
UGCA442_rotmod,1.4346400512518458,3017.9173795646234,1.0
UGC04305_rotmod,1.1136649839843658,-1032.5506014299767,1.0
NGC2841_rotmod,1.069454493368364,236.68822916076593,1.0
NGC2955_rotmod,3.589240054899879,227.14673819560647,1.0
UGC07232_rotmod,0.13497512926182664,22623.329684082695,1.0
NGC4157_rotmod,0.16470619631851294,220.927597309947,1.0
NGC4183_rotmod,0.23167615694861865,332.78127155961295,1.0
UGC07125_rotmod,0.8464488972855444,1276.372035822701,1.0
UGC03205_rotmod,2.537738614058985,120.96609879552004,1.0
F583-1_rotmod,1.070262360968206,3303.306297089731,1.0
NGC4068_rotmod,0.09593154181544444,26143.455952680124,1.0
UGC02885_rotmod,0.9693201894136732,233.0456421529956,1.0
D564-8_rotmod,0.14161359900069456,24250.28566983719,1.0
NGC4013_rotmod,0.7049696096474483,271.0020923168009,1.0
UGC07323_rotmod,0.2072081339482182,3322.6561435096382,1.0
NGC3953_rotmod,0.44299305446281756,60.21907397326294,1.0
NGC4559_rotmod,0.40815757812848463,543.7314030209263,1.0
NGC6015_rotmod,8.564801648746304,211.26332145374468,1.0
UGC05253_rotmod,7.295067524890177,139.626337063856,1.0
UGC12506_rotmod,1.018754544288996,152.19239714235937,1.0
NGC2998_rotmod,2.7057602405734147,157.93143460349842,1.0
UGC00731_rotmod,0.04840753131572418,782.9662204982042,1.0
F583-4_rotmod,0.18959319984112144,1515.882669970862,1.0
UGC06614_rotmod,0.04568068994171065,231.20449938729251,1.0
NGC0024_rotmod,0.33227556285189996,297.2525784193146,1.0
DDO168_rotmod,3.668662942935825,17580.868474391766,1.0
UGC05750_rotmod,0.3366984371118228,1025.63688226386,1.0
UGC05005_rotmod,0.10006292201181317,3283.4019198721217,1.0
M31_Carignan_SNC,0.3062163669305487,100.97189813759992,1.0
NGC3893_rotmod,1.2803762759581454,253.4083657920664,1.0
UGC12732_rotmod,0.19931861053083116,1835.8098999307974,1.0
UGC06818_rotmod,0.8176848595778057,39453.756952933465,1.0
IC4202_rotmod,26.833644021878712,262.24829594598486,1.0
UGC00128_rotmod,6.821480028240412,406.77195229198696,1.0
D631-7_rotmod,0.4154068066019315,19992.326106276807,1.0
F568-V1_rotmod,0.10584364292927705,364.31564743660675,1.0
UGC06667_rotmod,0.3208992245618011,-1118.8089095533426,1.0
UGC05918_rotmod,0.1261792848147202,320.9140523195194,1.0
UGC00634_rotmod,4.799293184319957,1548.5470640184517,1.0
UGC02487_rotmod,4.227963610681012,390.5632480739636,1.0
UGC05999_rotmod,1.2530732830812226,3993.7913074644744,1.0
F568-1_rotmod,0.44062717097441273,1785.0394345649415,1.0
NGC2976_rotmod,0.37179170910881,2134.9856627823656,1.0
NGC3917_rotmod,2.0523704937771425,414.2557535873957,1.0
F571-V1_rotmod,0.2052273610057543,2064.110370880851,1.0
NGC3972_rotmod,1.1192513317231483,1028.648382598205,1.0
NGC0801_rotmod,4.3481331577831845,106.92568489972615,1.0
NGC6946_rotmod,2.4120735262650617,131.4766332372571,1.0
F563-V2_rotmod,0.08919763625722871,551.0845807214115,1.0
UGC02953_rotmod,128.89114692087946,-1070.6981705159553,1.0
F567-2_rotmod,0.19482131197266087,713.7124454671095,1.0
NGC7331_rotmod,0.4223496857047205,203.6129642753947,1.0
NGC5907_rotmod,4.8575568329606895,185.83078568230977,1.0
NGC3726_rotmod,1.3760791521825162,374.92228197850903,1.0
NGC3198_rotmod,5.6554922922401145,259.9903432717454,1.0
NGC0891_rotmod,4.9480583522568855,166.13756582542064,1.0
NGC0100_rotmod,0.25026478373633526,2953.2027161350097,1.0
NGC4217_rotmod,1.285888371441515,288.4375130968148,1.0
UGC09992_rotmod,0.01732783014257005,10.340945418358812,1.0
UGC06786_rotmod,3.087170563171714,175.30545186114625,1.0
D512-2_rotmod,0.05290706944748419,2048.558776067345,1.0
UGC06917_rotmod,0.822768766314876,1433.6525709767548,1.0
ESO563-G021_rotmod,15.275202387891778,373.14683625603186,1.0
NGC4100_rotmod,2.00065577805546,201.1135747985695,1.0
NGC3877_rotmod,6.867463632327813,138.05571760020345,1.0
UGC00191_rotmod,1.5285242690968857,924.3151644449729,1.0
NGC3741_rotmod,0.952310522772791,50536.521224787924,1.0
NGC0247_rotmod,1.922005111015155,353.53310957057846,1.0
F563-1_rotmod,0.8647193879066828,1540.5581024918706,1.0
F574-2_rotmod,0.04838357293395402,3886.2012031123613,1.0
UGC06399_rotmod,0.17637412385535783,1633.9286287539849,1.0
UGC11820_rotmod,1.6316497700363546,2635.7452495322564,1.0
F568-3_rotmod,1.4873069316289524,2681.716029718272,1.0
UGC07524_rotmod,1.1461158691675974,1605.5583535190012,1.0
UGC02259_rotmod,2.317410319941004,555.6112540351954,1.0
UGC05721_rotmod,1.8581299924160422,830.7170242062084,1.0
UGC05716_rotmod,4.342429229397415,2060.5554341854613,1.0
UGC07151_rotmod,0.9768555874382098,950.4631937518686,1.0
UGC04483_rotmod,0.39607226773971904,8614.089704801925,1.0
NGC1003_rotmod,2.2553189668842233,715.6616290820721,1.0
