Galaxy,Chisquare,Alpha,Beta
NGC5371_rotmod,8.648708795737958,73.50113730177824,0.8018672536928059
UGC07603_rotmod,1.0848961808722524,2947.18313660208,1.1843351732589105
NGC4138_rotmod,1.4275909801810427,130.28898009721016,0.8552341256637499
UGC12632_rotmod,0.454307638171658,-191.45278703046924,1.9074553447773432
NGC5033_rotmod,31.2485305643408,99.88257115492412,0.740107800264805
UGC02023_rotmod,0.02430449000044691,29179.83059548998,0.6854034067929899
UGC09133_rotmod,12.975140559012642,185.43723796347436,0.7648067519853563
UGCA442_rotmod,1.6462006605343742,2847.557029181361,1.6676414774949506
UGC04305_rotmod,1.1063886062020802,-963.7557592808166,0.991374868434073
NGC2841_rotmod,1.2975573709961619,241.65881016275952,1.019179592795463
NGC2955_rotmod,7.108202928919847,156.92938305628635,0.7675633160586859
UGC07232_rotmod,0.13799001039431413,23956.07129220964,0.8269171231822081
NGC4157_rotmod,0.23373832336932066,226.28810150561458,0.7226437664129571
NGC4183_rotmod,0.34135197678297624,326.633235948703,1.2396804706949045
UGC07125_rotmod,1.0589010393458573,1261.0095179866441,1.0438454084911086
UGC03205_rotmod,3.1728960240639483,129.75422190009613,0.9207887935035035
F583-1_rotmod,1.942242402442925,316.67015395920356,2.115788904597031
NGC4068_rotmod,0.07046945478715282,57661.825310382716,0.6415037904325603
UGC02885_rotmod,3.8610393417456192,238.22520464871974,0.8446405374285507
D564-8_rotmod,0.14438468242203997,20582.91646730179,1.2422771202955576
NGC4013_rotmod,0.8588673014935568,270.30601782228035,0.8400485193721147
UGC07323_rotmod,0.21189938828440122,3512.936239601662,0.9269455990343644
NGC3953_rotmod,0.45462296805818536,83.57407240657797,0.8937515383101178
NGC4559_rotmod,0.5145457067522454,552.4373362385364,0.811668168493398
NGC6015_rotmod,8.759821032878214,228.22066256592058,1.0040265052418833
UGC05253_rotmod,13.278110008999187,120.68578559967928,0.7852620643403354
UGC12506_rotmod,1.008298403755139,102.19231863952335,1.3792342795772299
NGC2998_rotmod,5.067596684790741,104.01075304445179,1.0001131159229764
UGC00731_rotmod,11.98687042479583,-2528.906942294784,2.864520345355147
F583-4_rotmod,0.1844845995909504,1479.6164180178002,1.283800749899197
UGC06614_rotmod,0.3178250912934274,246.5242219367223,0.70060419528867
NGC0024_rotmod,0.3731933959045212,282.68405306141386,1.406672501390606
DDO168_rotmod,4.52455969480332,10082.05796244878,1.030580218604296
UGC05750_rotmod,0.35107865530911453,642.8863965122843,1.4792198407268564
UGC05005_rotmod,0.10352693635578487,3054.0168649653947,1.0688723881581663
M31_Carignan_SNC,0.3428351621315944,135.74497022530065,0.9583326794288253
NGC3893_rotmod,1.6531515819688463,214.2763933867743,0.7917515359615173
UGC12732_rotmod,0.18856939798114014,926.4379911472871,1.6347333778908133
UGC06818_rotmod,0.8486084929484242,37575.946025961726,0.5230279814626272
IC4202_rotmod,29.097910421751134,414.7941691383379,0.7584120522496235
UGC00128_rotmod,7.614532919316895,303.5877600006888,1.7164755186817167
D631-7_rotmod,0.43392704231493073,20715.462213028997,0.753007414392562
F568-V1_rotmod,0.32475525433441704,183.8303527528637,2.115955735778571
UGC06667_rotmod,3.040473379178989,-2002.4953694999242,3.2766472993490114
UGC05918_rotmod,0.23105167905603627,-1662.182719306791,2.2321277027316935
