Galaxy,chi_square,alpha,disk_scale,bulge_scale,phi_zero
M31_Carignan_SNC,0.30429071077322484,23.0565428828463,                 1.0641779884613194,0.9449875546283723,3.729889199668195e-06 
NGC925_TokyCarignan_Original,0.7878490114506516,10698.145106664364,                 0.6388524301191014,1.0,3.9727109108056445e-06 
N891_Fraternalli,0.6985445325339601,0.7924237344032767,                 1.0252813418097935,0.9615237573782687,3.426909797106068e-06 
NGC7793_GentileTaM,4.173623302788816,1192.8767845884304,                 1.1856950159460993,1.0,4.081926881990854e-06 
M31_Carignan_SNC2,0.27543109252584796,25.422622939233726,                 1.0424938337347878,0.9676608323214725,3.729889199668195e-06 
NGC2403_Botteman_LCM,3.052217049617488,290.4985562279692,                 0.9712735346122399,1.0,3.7969748397395277e-06 
N891_Fraternalli2,0.6985445325339601,0.7924237344032767,                 1.0252813418097935,0.9615237573782687,3.426909797106068e-06 
NGC2903_Gentile TaM,1.9541152331238743,74.21938219963594,                 1.2128025302877514,1.0,4.15916482921319e-06 
NGC2903 deBlok,2.533036407529066,59.558522889873366,                 2.069575249415443,1.0,4.190957322721796e-06 
M33_Corbelli_LCM,0.18251696326012243,484.06104700521854,                 1.1523218970738216,1.0,3.694658858819989e-06 
NGC5055_deBlok,1.588340106578765,22.35971847154564,                 0.83725855090351,2.0529336210923006,4.233511539659199e-06 
NGC7793_DicaireISO,0.39008451423800933,233.59862185926855,                 1.053050057694776,1.0,3.92843299916819e-06 
N0891 Fraternalli,0.6985445325339601,0.7924237344032767,                 1.0252813418097935,0.9615237573782687,3.426909797106068e-06 
N2841_TaM_original,1.2988554698142096,21.898873464742064,                 1.1616075629162153,0.9981190366197308,4.300785293848209e-06 
