Galaxy,Chisquare,Alpha,Beta
NGC5371_rotmod,16.0080796524423,-0.014832118657138857,52.76713721814814
UGC07603_rotmod,0.5283193872128429,123.85851690297405,-0.002048700555261659
NGC4138_rotmod,0.563775642999319,309.87461523783776,-0.002388859453347661
UGC12632_rotmod,0.573815992100047,-0.2937028376459011,6.301810795633388
NGC5033_rotmod,7.51673081655995,-0.0008495126205420185,727.7148612181965
UGC02023_rotmod,0.19635445929417966,295.30515890774325,0.0026484941071663114
UGC09133_rotmod,30.63607896992165,-0.006203125326747554,109.9537131471212
UGCA442_rotmod,4.15622098096497,116.22352165043269,0.0005024221796500511
UGC04305_rotmod,1.0693439452720115,46.20111645724006,-0.006145668193367775
NGC2841_rotmod,4.21335504528129,711.2778396120204,-0.0011562255053978445
NGC2955_rotmod,9.800127311629561,-0.006539431187795706,109.11332382046909
UGC07232_rotmod,0.640029635306337,97.77838387267118,-0.0022328638187321583
NGC4157_rotmod,0.6122233202599422,398.0103733322795,-0.0011138409078484005
NGC4183_rotmod,0.1537509622057087,-0.00045781942278371444,2335.369190887131
UGC07125_rotmod,0.2607677558241796,131.09489825766,-0.004322795594903453
UGC03205_rotmod,3.647521737712642,216.90763969187608,-0.0022337329667934253
F583-1_rotmod,1.961024429165522,-6.523873390092507,0.35642168299964255
NGC4068_rotmod,0.9604619240206338,-106.0178088159042,0.0294614200174511
UGC02885_rotmod,5.541288431970162,-0.006245820438048534,131.7200944323342
D564-8_rotmod,0.17721880424421954,61.903339277209916,-0.004390589147214986
NGC4013_rotmod,2.5723730321308995,617.7696793623156,-0.0010634648456619403
UGC07323_rotmod,1.2495288916957945,-128.74213376459863,0.0148772139161726
NGC3953_rotmod,0.5146846571589372,-0.01743282223850042,50.55349170209578
NGC4559_rotmod,0.2703760561976406,234.34805985104651,-0.00092099503611406
NGC6015_rotmod,6.457093341902211,218.92094981815495,-0.0013879287095113118
UGC05253_rotmod,14.584670945143229,-0.00487779312412253,136.55914769339805
UGC12506_rotmod,1.2242008535288775,-0.013012074555791918,103.82087104898719
NGC2998_rotmod,13.363747723431713,-0.008831588658862681,109.82049682394435
UGC00731_rotmod,2.943368755744983,239.3004827447765,0.0008180209944023225
F583-4_rotmod,0.5995390829077686,1.6030767106520505,-0.9345022781509351
UGC06614_rotmod,2.805805619049234,474.6363211552762,-0.0011145180819627297
NGC0024_rotmod,0.3886756797591879,121.66596734459122,-0.004845987680126013
DDO168_rotmod,6.270478375194619,161.66686740998705,0.0028951533306562044
UGC05750_rotmod,0.3890627526321037,-30.034726713775424,0.07065568807822271
UGC05005_rotmod,0.34333607019911133,369.8445682311705,0.004232275515773876
M31_Carignan_SNC,0.39203982623473094,-0.005904092378916078,149.98470949710688
NGC3893_rotmod,0.11640744099442679,343.0957267322108,-0.001768382904847666
UGC12732_rotmod,0.3129652774986359,133.53056376053826,-0.007144096771329709
UGC06818_rotmod,2.148404875615807,266.6144616406717,0.0013599469218760413
IC4202_rotmod,10.971305844162636,564.5448866706146,-0.00012211166178886343
UGC00128_rotmod,7.0966864523348425,-0.0007129784844705805,1979.0515442509234
D631-7_rotmod,0.6886145887286227,168.1431229246342,0.004681731798628334
