Galaxy,chi_square,alpha,disk_scale,bulge_scale
NGC5371_rotmod,16.418343854473132,4.863424683254204e-08,0.8518964959601983,1.0,
UGC07603_rotmod,19.138567011540243,2.515780498615376e-07,1.8045973827195996,1.0,
NGC4138_rotmod,2.6236489400595113,6.503554467699864e-06,1.1200195061445373,7.068599253997801e-05,
UGC12632_rotmod,1.8168999024493515,1.5864609981288102e-07,2.175797409279585,1.0,
NGC5033_rotmod,123.81474246406087,0.156694840696805,1.373000910927304,0.9980526468130433,
UGC02023_rotmod,0.22238819615374356,1.6299907878190094e-07,1.0339056458739375,1.0,
UGC09133_rotmod,193.19199456241748,0.15959043655555574,1.3384563134663878,0.7525076613259999,
UGCA442_rotmod,11.865412066502369,1.4674322124960673e-07,3.2147950476202194,1.0,
UGC04305_rotmod,1.552163813019899,3.2047886840632513e-17,0.8755210675286732,1.0,
NGC2841_rotmod,117.66068556551862,0.0003111800570285265,1.711962334641343,0.0001179801178535674,
NGC2955_rotmod,8.182102396720618,0.0001387878388079772,0.8382718819194783,0.8336467259480709,
UGC07232_rotmod,0.7104785071805796,9.869127414589088e-08,1.1385125498350779,1.0,
NGC4157_rotmod,13.53451936336908,4.740423548073443e-06,0.9119824570791343,1.6830394597638215e-05,
NGC4183_rotmod,3.722768997720037,1.0029726595677965e-06,1.4950633406717422,1.0,
UGC07125_rotmod,7.39368697302116,2.056859877126735e-07,1.4083478587948395,1.0,
UGC03205_rotmod,48.06312312942311,6.251371915420811e-05,1.2895740340154314,0.7370072249375197,
F583-1_rotmod,3.1257411606695285,5.18945711939178e-07,2.375619459349078,1.0,
NGC4068_rotmod,1.7489513911443975,5.5653928669747264e-08,1.1699211934359626,1.0,
UGC02885_rotmod,11.495859623264998,0.0002868208310762672,1.2080758591045628,0.902824794899799,
D564-8_rotmod,4.5589535627222375,1.4357100160711028e-08,1.973646742450977,1.0,
NGC4013_rotmod,45.74394118905857,6.83021773718967e-08,0.00010403157494452437,2.4516590840943517,
UGC07323_rotmod,1.3910924501219528,2.723917504700473e-07,1.1560442956592276,1.0,
NGC3953_rotmod,0.4346237071660367,4.6282758524730606e-06,0.9191033774670625,1.0,
NGC4559_rotmod,16.40926762517234,5.469986403544029e-09,1.1492235450558148,1.0,
NGC6015_rotmod,66.50429765744659,1.1178625275591904e-06,1.1156063923165558,1.0,
UGC05253_rotmod,49.17569240654044,1.0171767723173548e-05,1.2543435248569452,0.7625377375726008,
UGC12506_rotmod,2.690514404209753,1.8298310325557171e-09,1.5125984301099429,1.0,
NGC2998_rotmod,21.852918386773197,5.269262982910577e-05,1.2026361143693678,1.0,
UGC00731_rotmod,1.5990224689002819,1.8169007797712863e-07,4.253891339067568,1.0,
F583-4_rotmod,0.38449529233972696,1.8807673376706066e-07,1.5402737909429585,1.0,
UGC06614_rotmod,5.436096019017982,2.375871846751979e-05,1.4951988796726396,0.6231496938630594,
NGC0024_rotmod,6.767615120739458,1.4126401721061248e-06,1.694780992872018,1.0,
DDO168_rotmod,23.38428903806341,8.906349622502859e-08,2.2340380152973407,1.0,
UGC05750_rotmod,0.44914560865317266,3.3431379913321705e-07,1.682069810882084,1.0,
UGC05005_rotmod,4.456058937648276,8.491852374789437e-07,1.5752049916900492,1.0,
M31_Carignan_SNC,0.31423091815240084,2.2941526251654763e-06,1.200610284118512,0.8461853430662807,
NGC3893_rotmod,13.645452213163745,1.1701777525257435e-05,0.944155317742987,1.0,
UGC12732_rotmod,13.406193798422809,9.60973793260419e-07,2.2968434742435746,1.0,
UGC06818_rotmod,7.405781177665328,3.518174669645041e-07,1.1920773113177325,1.0,
IC4202_rotmod,30.179756908423187,4.859242197427259e-08,1.2007283511936002,0.7038532109248617,
UGC00128_rotmod,254.26213557482336,3.861793366075958e-07,2.3624154471006773,1.0,
D631-7_rotmod,46.23059493353127,1.949757284752559e-07,1.985161527087819,1.0,
F568-V1_rotmod,0.2592617340829098,1.3883619142913027e-06,2.36102393110531,1.0,
