Galaxy,chi_square,alpha,disk_scale,bulge_scale,phi_zero
M31_Carignan_SNC,0.31430670371847685,36.4861983988911,                 1.0761447534469502,0.9454590409847132,3.729889199668195e-06 
NGC925_TokyCarignan_Original,7.62791167154985,0.02007461809729523,                 1.262042902018372,1.0,3.9727109108056445e-06 
N891_Fraternalli,0.6995389165029705,8.949897077813294e-08,                 1.029281976713814,0.9586840942740887,3.426909797106068e-06 
NGC7793_GentileTaM,30.115370854006844,1.276198441836241e-09,                 1.6108095054794869,1.0,4.081926881990854e-06 
M31_Carignan_SNC2,0.28484958058387794,40.109630454635635,                 1.0548156364114012,0.968492344420326,3.729889199668195e-06 
NGC2403_Botteman_LCM,155.90983839423436,3.3434028707441397e-10,                 1.3672774499164806,1.0,3.7969748397395277e-06 
N891_Fraternalli2,0.6995389165029705,8.949897077813294e-08,                 1.029281976713814,0.9586840942740887,3.426909797106068e-06 
NGC2903_Gentile TaM,3.047638757653556,95.9512578822522,                 1.2669561823361437,1.0,4.15916482921319e-06 
NGC2903 deBlok,7.173934125237118,67.96061074932997,                 2.2158107898109125,1.0,4.190957322721796e-06 
M33_Corbelli_LCM,23.628745957653003,1.1012984486007342e-08,                 1.3758609564448356,1.0,3.694658858819989e-06 
NGC5055_deBlok,2.028832673250756,37.91943313953396,                 0.8780260315414253,1.9161494900664227,4.233511539659199e-06 
NGC7793_DicaireISO,0.9171189657465115,1.086948098761631e-09,                 1.1355796880407363,1.0,3.92843299916819e-06 
N0891 Fraternalli,0.6995389165029705,8.949897077813294e-08,                 1.029281976713814,0.9586840942740887,3.426909797106068e-06 
N2841_TaM_original,1.204715191340834,52.36024252481615,                 1.15778568037273,1.0187034970252522,4.300785293848209e-06 
