Galaxy,chi_square,alpha,disk_scale
NGC0055_rotmod,2.6476686741584112,2892.2447660274183,1.0032735821051872,1.0
NGC5005_rotmod,0.059428786302052145,235.01587564877437,0.6164996667168797,0.6861111078887728
UGC02953_rotmod,15.07640170239427,247.14070972830567,0.8278313080267061,0.6785742712557536
D631-7_rotmod,0.4154068066018776,19992.331377838316,0.4987885712815407,1.0
UGC02023_rotmod,0.0268843981520756,23438.503877278377,0.6858382433327961,1.0
UGC06628_rotmod,0.3242781725327122,2.0092375323717603e-10,0.8305382637662377,1.0
UGC06818_rotmod,0.8176848595791999,39453.89478808987,0.4983191697931335,1.0
NGC6789_rotmod,0.13514877921558316,19333.457918460506,1.3749662931553166,1.0
F579-V1_rotmod,0.8444835533661179,1.194297647528076e-09,1.6333481229799547,1.0
UGC06667_rotmod,1.6089844521773697,5.078946128913335e-10,3.7697146976092504,1.0
UGC02885_rotmod,0.9693201893872988,233.04606125384782,0.2553772663507581,1.0479251663647702
NGC4010_rotmod,1.7140786963450536,1457.9332639640925,0.8597816313272676,1.0
DDO168_rotmod,3.6686629429356414,17580.87578195247,0.756240445052691,1.0
NGC6674_rotmod,1.4567588265039824,146.91722917002613,0.9438995112979174,1.4978690016261496
UGC09037_rotmod,1.6894599335153837,1140.0146789055532,0.5819652499453987,1.0
UGC11455_rotmod,3.5740305464176254,304.5366311699793,0.7645045056095178,1.0
F574-2_rotmod,0.04838357293394731,3886.2005024912773,0.6282092086524046,1.0
UGC07690_rotmod,0.35711095225901596,541.2989032947542,1.08488308745433,1.0
NGC2366_rotmod,2.4709201715168327,7008.714634583975,1.052243000985181,1.0
UGC05750_rotmod,0.3366984371092153,1025.6411066342087,1.5654389145209693,1.0
NGC6015_rotmod,8.564801648746295,211.26332030996127,1.0142531723345027,1.0
NGC4051_rotmod,0.9503629015816457,148.67366892874813,0.7817877893274506,1.0
DDO064_rotmod,0.38492862384051485,6856.1545847297175,1.5574396907789498,1.0
UGC12632_rotmod,0.16529023517968444,894.9664285885323,1.8580761021490018,1.0
ESO116-G012_rotmod,1.5701972905085657,1567.3001906211762,1.0746906904183182,1.0
NGC3992_rotmod,0.8014290889440949,208.90022692734448,1.0564405703719895,1.0
F574-1_rotmod,1.0365791943460765,864.550688219948,1.5071349682464479,1.0
F565-V2_rotmod,0.14925955740659377,5795.000446066657,2.1534831693732213,1.0
NGC7814_rotmod,0.46734975584525734,114.30064313707958,1.142876203647548,0.6917311945059041
NGC0247_rotmod,1.9220051109830305,353.53034701845513,1.5179409787556655,1.0
NGC4217_rotmod,1.2858883714410603,288.4375397215157,1.3700475914393522,0.43476652564103946
NGC1090_rotmod,2.5868708293621907,207.4066833098631,0.860312349660229,1.0
NGC4100_rotmod,2.0006557780552017,201.1136101227842,0.9779313590911829,1.0
F563-V1_rotmod,0.1434177933802405,9.41737606057607e-08,0.9881569195052854,1.0
UGC09133_rotmod,124.19344957839074,203.56262405627982,0.6725494106920056,1.159487699957866
NGC4088_rotmod,0.3935678341150936,266.67419634939273,0.6494472766077175,1.0
NGC3953_rotmod,0.4429930544628003,60.21909795854455,0.9002924546729165,1.0
UGC06973_rotmod,0.6127073659804094,497.6120401436689,0.5195746977226258,5.108208005719453e-06
NGC4013_rotmod,0.7049696096474485,271.0020897020596,0.7239920713727476,1.1913321033302178
ESO444-G084_rotmod,0.49977949023125745,4148.541302273886,2.1619196101818523,1.0
ESO079-G014_rotmod,2.972749250898263,659.436827223292,1.0735504539648761,1.0
NGC5907_rotmod,4.857556832960443,185.83079913018318,0.9665092095282076,1.0
UGCA281_rotmod,0.17461817167194305,4482.567797143409,1.2409504844157166,1.0
F563-V2_rotmod,0.08919763625722854,551.0846345031977,2.2019694277646384,1.0
F571-8_rotmod,0.5455529461949203,9012.19318753113,0.363968347275771,1.0
UGC07232_rotmod,0.13497512926171792,22623.342847558255,0.8216005548194922,1.0
KK98-251_rotmod,0.35795988569858644,8163.222400464132,1.6365912578475121,1.0
UGC11557_rotmod,0.705500654759483,2232.7125471494082,0.5949399421314807,1.0
UGC07559_rotmod,0.09793339142150559,14020.284387543561,0.9347245913655078,1.0
DDO170_rotmod,2.3277020429932014,1874.2147148778572,1.9271270164768963,1.0
UGC07524_rotmod,1.146115869167595,1605.558279337687,1.480857565348673,1.0
UGC06786_rotmod,3.0871705631715964,175.3054502926278,0.9253680416304064,0.7731111573848086
NGC6503_rotmod,9.85458255792786,259.96697891753576,0.8757864640785017,1.0
UGC07323_rotmod,0.2072081339482183,3322.6561604906956,0.9309672164602849,1.0
UGC07125_rotmod,0.8464488972855411,1276.372282942875,1.073881772426862,1.0
UGC05721_rotmod,1.8581299924173107,830.7150241327626,1.2878563279284472,1.0
UGC07399_rotmod,1.2161382484267516,1703.009659880131,1.6071925895639152,1.0
F561-1_rotmod,0.5251589656855559,1.612256029813815e-08,0.9576059998903058,1.0
NGC3521_rotmod,0.2855255846164776,144.4813802810131,0.726298999576124,1.0
NGC3726_rotmod,1.376079152182511,374.922285434078,0.7839143793646365,1.0
UGC05829_rotmod,0.06061110088422972,3950.932347004363,1.7971150134700815,1.0
NGC0300_rotmod,0.46337996088753836,1748.5194114424496,1.1915360671561475,1.0
NGC5033_rotmod,12.505545410386873,99.40461820168817,1.0496116945924574,0.4173760162354534
UGC08550_rotmod,0.14952346929245058,2083.2329905899505,1.4409382694729764,1.0
DDO154_rotmod,16.2200602075439,12222.390241249006,1.3068696468343248,1.0
NGC4138_rotmod,0.6655071525722095,99.03111395584284,1.0215277530989448,2.737448226669808e-06
NGC4183_rotmod,0.2316761569486186,332.78125421783653,1.2719512015806989,1.0
F568-V1_rotmod,0.10584364292927693,364.3156428702226,2.1658503793124186,1.0
UGC06399_rotmod,0.1763741238553589,1633.9287871366855,1.429639998018099,1.0
NGC6195_rotmod,1.893227302196982,197.7192913230699,0.3870801997176331,0.8366520474194279
UGC11914_rotmod,0.6702995708028613,301.16007973697594,0.3735986278503524,0.941503800956445
UGC04278_rotmod,1.0867528292048536,14027.386355395114,0.9579193013390243,1.0
N2841_TaM_original,0.6365190033361336,245.68204449504248,1.048460079104621,1.054363375709483
NGC3972_rotmod,1.1192513317230834,1028.6486614066418,1.0101928601947043,1.0
UGC07577_rotmod,0.03525825941218421,36409.23865239223,0.6560070986589851,1.0
NGC4068_rotmod,0.09593154181544174,26143.45819083874,0.7305931984508366,1.0
NGC1003_rotmod,2.2553189668842104,715.6616514385975,0.9797432492125788,1.0
UGC06787_rotmod,20.74891998687573,151.61299063836665,1.126097910636007,0.6183289546210888
NGC2955_rotmod,3.5892400520114465,227.1495269788976,0.40128991100289524,0.8961766810368801
NGC3949_rotmod,0.32342813004280985,451.8877365576798,0.7304024565443288,1.0
UGC05918_rotmod,0.1261792848146981,320.9133734093838,2.2965154577303375,1.0
NGC5985_rotmod,4.34571485680105,256.40362999140046,1.023564708160557,2.0533733734090713
UGC07151_rotmod,0.9768555874381157,950.4634966736094,1.1524756520388297,1.0
NGC0100_rotmod,0.2502647837363204,2953.2033159615544,0.972744333537929,1.0
NGC2976_rotmod,0.37179170910869597,2134.9872144739556,0.8828826212431772,1.0
UGC08286_rotmod,1.4284522767057812,863.8838424402494,1.7174121426765898,1.0
UGC03546_rotmod,1.5934971197538246,93.7785948486248,0.8400774813369214,0.5659418800479411
UGC06983_rotmod,0.8387968226182407,852.4293507801783,1.2937765134609236,1.0
NGC0024_rotmod,0.33227556285189824,297.2525848974018,1.4193649210311765,1.0
NGC4085_rotmod,1.7688789653500303,1924.6950390180966,0.5797134607905773,1.0
UGC03205_rotmod,2.537738614054729,120.96610022114513,0.8622846408302226,1.0375096182066936
UGC06923_rotmod,0.47194281135116106,3254.7364698591905,0.793617800342626,1.0
UGC04325_rotmod,2.3260473202023797,2.0784923307031688e-08,1.8677868998476037,1.0
F571-V1_rotmod,0.20522736100573047,2064.110638600199,1.55636656482858,1.0
DDO161_rotmod,1.836748299581225,3336.9999405931317,1.1086304773736622,1.0
UGC06917_rotmod,0.8227687663149488,1433.6522477749393,1.1195520675718251,1.0
IC2574_rotmod,1.2978368609464719,18546.65749937912,1.032137486687305,1.0
UGC04483_rotmod,0.3960722677392478,8614.095551954215,1.3164856448097777,1.0
NGC4157_rotmod,0.16503297608505016,220.4783107491431,0.739421395195524,2.995495496127817e-05
UGC09992_rotmod,0.017327830142492708,10.341276598840349,1.2950697655838797,1.0
UGC11820_rotmod,1.631649770035756,2635.7451174266216,1.2713148547211044,1.0
PGC51017_rotmod,1.1562586020860997,1.720171092343501e-07,0.8004544142830594,1.0
UGC00731_rotmod,0.04840753131572373,782.9662361074136,3.772503507073354,1.0
IC4202_rotmod,26.833643941444645,262.2919853205326,0.9831338116785567,0.7232265565422419
F568-1_rotmod,0.440627170968295,1785.0473476462246,1.8004205357714853,1.0
F567-2_rotmod,0.19482131197262217,713.7123001423449,1.2978404068826894,1.0
UGC10310_rotmod,0.06042486120670234,590.537776253488,1.5407197089657017,1.0
NGC2403_rotmod,18.423593800588442,497.37254554583984,0.9415767369185845,1.0
F583-1_rotmod,1.0702623609067123,3303.333075440816,1.8214675189095122,1.0
UGC07866_rotmod,0.035208439761362655,4573.8573946504075,1.253633761759854,1.0
D564-8_rotmod,0.14161359900069068,24250.288840102206,1.2696717478515092,1.0
NGC3893_rotmod,1.2803762759579116,253.4083983165566,0.7741292191798405,1.0
NGC5371_rotmod,7.479855966298804,77.27505621473722,0.7758077064558749,1.0
UGCA444_rotmod,0.07626804901028544,6539.029754420942,3.67212816659668,1.0
UGC02487_rotmod,4.227963610680617,390.5632608334049,1.2320916686210432,0.6901145463461456
UGC12506_rotmod,1.0187545442889958,152.19239774785163,1.3488331606039548,1.0
UGC01281_rotmod,0.3898988491337853,9694.420953450768,1.410709269348835,1.0
NGC3741_rotmod,0.9523105227703209,50536.5439446661,0.6832234948113357,1.0
NGC4389_rotmod,0.03557522122246472,17797.407146162986,0.2822538427707834,1.0
UGC07603_rotmod,1.1612098957192802,3200.853330249702,1.1788802501485047,1.0
NGC4559_rotmod,0.4081575781284618,543.7314319327294,0.8122284592389901,1.0
F583-4_rotmod,0.18959319983589226,1515.8746006152192,1.2948470899961269,1.0
UGC00191_rotmod,1.5285242690968834,924.3151674905382,1.40047352070862,1.0
UGC05986_rotmod,3.0122361634673283,1157.5232361808619,1.2034553288042165,1.0
NGC5055_rotmod,51.80614946876377,98.23584278483735,0.683816059870376,1.0
UGC00128_rotmod,6.82148002823997,406.77199233769005,1.7696135502237307,1.0
UGC12732_rotmod,0.19931861053067357,1835.8103898178408,1.5476099000224943,1.0
UGC05999_rotmod,1.2530732830809341,3993.790276908844,1.22312108809177,1.0
UGCA442_rotmod,1.434640051251842,3017.917395657394,2.469095940635966,1.0
NGC3877_rotmod,6.867463632323203,138.05525347300411,0.833653939926518,1.0
UGC05253_rotmod,7.2950675247863375,139.6261294285035,0.8174121739740587,0.7501542283547347
F568-3_rotmod,1.487306931628804,2681.712918351456,1.2713916345743888,1.0
NGC2915_rotmod,0.6124247834370297,13833.864808945073,0.47854279793365445,1.0
NGC7793_rotmod,0.8544512894806948,409.9590628425036,0.9073677356369513,1.0
UGC07261_rotmod,0.7184888392357777,1009.248884469978,1.243312536895921,1.0
NGC2841_rotmod,1.069454493368322,236.6882300685156,1.05981088662205,0.9918225254017439
UGC01230_rotmod,0.6398800252850035,236.2947405478698,1.7561795422929527,1.0
UGC05414_rotmod,0.0926738780672788,5015.920730230325,1.0444189479676886,1.0
UGC06930_rotmod,0.34790003373327083,490.997599230791,1.2705553996327537,1.0
M31_Carignan_SNC,0.3062163669291432,100.97161767731635,1.0056383256832022,0.9638198119742646
UGC03580_rotmod,2.34914193160895,741.7256518579275,0.7748299594928422,0.3493055919130685
UGC02455_rotmod,0.6911873916416647,16442.20125632597,0.26338503681313036,1.0
NGC0801_rotmod,4.348133157783141,106.92568759062954,0.773570099658743,1.0
D512-2_rotmod,0.05290706944743752,2048.559913231327,1.4842584619073296,1.0
NGC5585_rotmod,6.317378774926013,2902.9637421968087,0.762999988581256,1.0
UGC06614_rotmod,0.09185418283566775,263.6851871815181,2.2569576897112255e-06,0.7189348200478128
UGC08490_rotmod,0.9134121463295547,513.5536853146134,1.422817247867924,1.0
NGC0289_rotmod,1.6868867939067702,125.92653004145951,0.8451984974317016,1.0
UGC05764_rotmod,6.811826574930917,1165.7634183510581,3.711627645948195,1.0
UGC08837_rotmod,0.3548755093230185,31499.646050889143,0.6858310999166598,1.0
NGC4214_rotmod,0.6953418150827398,619.5433392769464,1.1290310809645094,1.0
NGC3109_rotmod,0.31658241750437144,11640.46049360853,2.008599226758104,1.0
F563-1_rotmod,0.8647193879018821,1540.561997110516,2.1048142499530518,1.0
NGC1705_rotmod,0.2596658031060757,342.8974160241192,1.4997207040539065,1.0
NGC3198_rotmod,5.655492292240116,259.99035779137677,0.9419591586506494,1.0
UGC06446_rotmod,0.1988591063958699,1090.6983944174597,1.7465225024569433,1.0
CamB_rotmod,0.00715867059581338,127627.25644188501,6.638347210115693e-06,1.0
NGC6946_rotmod,2.412073526258088,131.47665650790034,0.723230588631925,0.5706126790036671
UGC05005_rotmod,0.10006292201180883,3283.402231664056,1.0548905652769482,1.0
NGC2903_rotmod,18.65470430020906,116.55292230315801,0.7205151358888929,1.0
